"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"3052","134.825_3052",65.2715433681351,"Rarefaction",0,0.900000010927953,13.2449404418162,0.329147762864245,26.1607331207681,73,73,14,0.9045,0.904109589041096,0.5,7,1,5,0,0,0,0,0,0,0,73,19,4,"134.825",17.9007674839422,68.4282025838506
"3052","146.15_3052",14.7794796743676,"Extrapolation",0,0.9,4.87777777777778,0.504132191767737,9.25142336378782,9,9,4,0.8025,0.777777777777778,0.5,2,1,0,0,1,0,0,0,0,0,9,3,2,"146.15",17.9007674839422,68.4282025838506
"3052","278.85_3052",8.57822332212604,"Extrapolation",0,0.9,4.48333333333333,1.14155720487307,7.8251094617936,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,4,3,"278.85",17.9007674839422,68.4282025838506
"3053","270.65_3053",23.5493780590911,"Extrapolation",0,0.9,12.1,2.63108685006681,21.5689131499332,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,3,"270.65",113.545452632591,27.5878361337099
"3054","261.895_3054",458.060974357581,"Extrapolation",0,0.9,130.158469945358,94.3594353915178,165.957504499198,183,183,85,0.7495,0.748633879781421,0.458823529411765,46,14,10,9,2,1,0,2,0,0,183,54,16,"261.895",113.464936977455,30.292773515296
"3054","256.825_3054",82.5840175628476,"Extrapolation",0,0.9,35.7055555555556,1.8285667333881,69.5825443777231,27,27,21,0.461,0.444444444444444,0.285714285714286,15,6,0,0,0,0,0,0,0,0,27,3,4,"256.825",113.464936977455,30.292773515296
"3054","265.59_3054",8.59450193999789,"Extrapolation",0,0.9,4.1,0.46541568700378,7.73458431299622,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,"265.59",113.464936977455,30.292773515296
"3054","270.65_3054",65.7483201857784,"Extrapolation",0,0.9,25.3025974025974,17.854709913637,32.7504848915579,55,55,24,0.8591,0.854545454545454,0.666666666666667,8,7,4,4,1,0,0,0,0,0,55,4,4,"270.65",113.464936977455,30.292773515296
"3055","256.825_3055",7.67887358726757,"Extrapolation",0,0.9,4.7,0.895396267157545,8.50460373284245,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"256.825",113.459455256632,33.0298587907589
"3055","261.895_3055",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",113.459455256632,33.0298587907589
"3055","253.021_3055",33.0074224551803,"Extrapolation",0,0.9,12.7345679012346,5.89066589235185,19.5784699101173,27,27,12,0.8599,0.851851851851852,0.666666666666667,4,3,3,2,0,0,0,0,0,0,27,9,4,"253.021",113.459455256632,33.0298587907589
"3056","244.082_3056",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",112.808043689742,35.6719141737255
"3056","278.85_3056",7.41902258270291,"Extrapolation",0,0.9,3.5,0.810106288396085,6.18989371160391,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,3,2,"278.85",112.808043689742,35.6719141737255
"3056","248.3_3056",66.4552155845203,"Extrapolation",0,0.9,26.8777777777778,6.80806908432669,46.9474864712289,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,4,2,"248.3",112.808043689742,35.6719141737255
"3056","256.825_3056",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",112.808043689742,35.6719141737255
"3056","261.895_3056",125.73723108657,"Extrapolation",0,0.9,47.5074829931973,15.2658889703458,79.7490770160489,42,42,28,0.5556,0.547619047619048,0.321428571428571,19,7,0,1,1,0,0,0,0,0,42,3,6,"261.895",112.808043689742,35.6719141737255
"3056","250.901_3056",50.312604113378,"Extrapolation",0,0.9,20.55,6.2204501902952,34.8795498097048,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,7,3,"250.901",112.808043689742,35.6719141737255
"3057","248.3_3057",100.481032616735,"Extrapolation",0,0.9,28.2287671232875,16.4823333910952,39.9752008554799,73,73,25,0.8645,0.863013698630137,0.6,10,4,4,2,2,1,0,0,1,1,73,24,5,"248.3",111.452601723116,38.1855118292682
"3058","239.232_3058",15.6234289153697,"Extrapolation",0,0.9,6.9,1.0949019755317,12.7050980244683,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,1,1,"239.232",110.098271777539,40.6811083410876
"3073","91.85_3073",8.59450193999789,"Extrapolation",0,0.9,4.1,0.058272758469184,8.14172724153082,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,1,1,"91.85",64.0896294033061,69.1665314059836
"3074","270.65_3074",16.8984651773907,"Extrapolation",0,0.9,5.825,1.88091651876336,9.76908348123664,8,8,4,0.6719,0.625,0.25,3,0,0,0,1,0,0,0,0,0,8,6,4,"270.65",58.2457223397317,70.2696267595724
"3075","270.65_3075",4.39999352347085,"Rarefaction",0,0.89999990187077,1.61818113127721,1.11770966281386,2.11865259974056,12,12,2,1,1,1,0,1,0,0,0,0,0,0,0,1,12,7,2,"270.65",52.0396709976247,71.1873390338331
"3076","270.65_3076",5.95448392570808,"Rarefaction",0,0.857142857142857,1.85064056081544,1.06921414935325,2.63206697227763,7,7,2,1,0.857142857142857,0.5,1,0,0,0,0,1,0,0,0,0,7,7,2,"270.65",43.5907016265253,71.6379103573083
"3076","256.825_3076",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.263278967003205,4.00338769966346,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"256.825",43.5907016265253,71.6379103573083
"3076","261.895_3076",50.312604113378,"Extrapolation",0,0.9,20.55,2.32468688966388,38.7753131103361,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,4,3,"261.895",43.5907016265253,71.6379103573083
"3076","265.59_3076",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"265.59",43.5907016265253,71.6379103573083
"3077","278.85_3077",7.67887358726757,"Extrapolation",0,0.9,4.7,1.47306601121131,7.92693398878869,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"278.85",35.0193289932084,71.712256819287
"3077","253.021_3077",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"253.021",35.0193289932084,71.712256819287
"3077","250.901_3077",13.8274691195894,"Extrapolation",0,0.9,5.9,1.24352601196353,10.5564739880365,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,4,1,"250.901",35.0193289932084,71.712256819287
"3079","140.075_3079",55.5556232209089,"Extrapolation",0,0.9,22.1140625,9.56587291226849,34.6622520877315,32,32,18,0.7303,0.71875,0.5,9,6,1,2,0,0,0,0,0,0,32,4,2,"140.075",18.6035885129056,70.7337204548771
"3079","265.59_3079",7.67887358726757,"Extrapolation",0,0.9,4.7,1.40490407063668,7.99509592936332,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"265.59",18.6035885129056,70.7337204548771
"3079","146.15_3079",94.8587280868044,"Extrapolation",0,0.9,23.0037037037037,3.1942104644915,42.8131969429159,54,54,18,0.8532,0.851851851851852,0.555555555555556,8,2,4,1,1,1,0,0,0,0,54,9,5,"146.15",18.6035885129056,70.7337204548771
"3079","278.85_3079",5,"Observed",0,0.9,3,0,6.42103502302438,5,5,3,0.9,0.8,0.666666666666667,1,2,0,0,0,0,0,0,0,0,5,3,2,"278.85",18.6035885129056,70.7337204548771
"3079","152_3079",15.4406799518344,"Extrapolation",0,0.9,5.87142857142857,2.17610320157171,9.56675394128543,7,7,4,0.6327,0.571428571428571,0.25,3,0,0,1,0,0,0,0,0,0,7,3,2,"152",18.6035885129056,70.7337204548771
"3082","261.895_3082",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",115.881834079156,32.0340911816026
"3082","200.45_3082",8.83804417535238,"Rarefaction",0,0.9,3.87660638088423,1.07952546724215,6.67368729452632,10,10,4,0.9308,0.9,0.75,1,2,0,0,1,0,0,0,0,0,10,1,1,"200.45",115.881834079156,32.0340911816026
"3083","261.895_3083",71.7015832613829,"Extrapolation",0,0.9,29.9470588235294,2.32244733421873,57.5716703128401,17,17,14,0.3743,0.352941176470588,0.214285714285714,11,3,0,0,0,0,0,0,0,0,17,4,4,"261.895",116.010978069981,34.7976454418736
"3083","256.825_3083",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",116.010978069981,34.7976454418736
"3084","278.85_3084",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",114.707396990546,37.3548453026165
"3084","261.895_3084",2.47217694075452,"Rarefaction",0,1,1.82405898025151,1.27384822776059,2.37426973274242,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,1,1,"261.895",114.707396990546,37.3548453026165
"3085","239.232_3085",14.9999515007055,"Rarefaction",0,1,1,1,1,15,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,3,1,"239.232",113.460456660318,39.9013629417291
"3085","232.15_3085",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.460615352808075,4.46137312466097,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"232.15",113.460456660318,39.9013629417291
"3085","244.082_3085",34.9188402210054,"Extrapolation",0,0.9,17.15,3.10285311566764,31.1971468843324,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,4,3,"244.082",113.460456660318,39.9013629417291
"3085","250.901_3085",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",113.460456660318,39.9013629417291
"3103","256.825_3103",34.9188402210054,"Extrapolation",0,0.9,17.15,0,37.4881968131769,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,3,2,"256.825",47.477814198612,73.6112703698807
"3103","270.65_3103",28.2396249279505,"Extrapolation",0,0.9,7.12857142857142,0,15.2135651761226,14,14,5,0.7962,0.785714285714286,0.4,3,1,0,0,0,0,0,0,1,0,14,6,4,"270.65",47.477814198612,73.6112703698807
"3103","261.895_3103",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"261.895",47.477814198612,73.6112703698807
"3103","265.59_3103",7.67887358726757,"Extrapolation",0,0.9,4.7,0.736248007466647,8.66375199253335,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"265.59",47.477814198612,73.6112703698807
"3104","256.825_3104",7.67887358726757,"Extrapolation",0,0.9,4.7,1.07143007821977,8.32856992178023,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,"256.825",38.0263289388421,73.8495458967467
"3104","253.021_3104",32.0287182316573,"Extrapolation",0,0.9,14.7136363636364,5.15138208492833,24.2758906423444,22,22,13,0.751,0.727272727272727,0.538461538461538,6,6,0,1,0,0,0,0,0,0,22,12,5,"253.021",38.0263289388421,73.8495458967467
"3104","265.59_3104",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"265.59",38.0263289388421,73.8495458967467
"3104","261.895_3104",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,"261.895",38.0263289388421,73.8495458967467
"3104","250.901_3104",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",38.0263289388421,73.8495458967467
"3104","270.65_3104",7.67887358726757,"Extrapolation",0,0.9,4.7,0.613376535323374,8.78662346467662,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,1,"270.65",38.0263289388421,73.8495458967467
"3105","248.3_3105",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",28.5593921242488,73.6605464112865
"3105","250.901_3105",42.750814599122,"Extrapolation",0,0.9,12.353125,0.532396409472236,24.1738535905278,32,32,11,0.8496,0.84375,0.545454545454545,5,3,0,0,0,1,1,1,0,0,32,21,5,"250.901",28.5593921242488,73.6605464112865
"3109","196.2_3109",97.0082586323582,"Extrapolation",0,0.9,34.7465517241379,0,71.441992105914,29,29,19,0.5614,0.551724137931034,0.315789473684211,13,4,1,0,1,0,0,0,0,0,29,11,1,"196.2",118.290132493645,30.991358686788
"3111","196.2_3111",29.4968675145311,"Extrapolation",0,0.9,13.3,0,27.369887969822,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,3,1,"196.2",117.897673342277,36.4268842597134
"3111","200.45_3111",46.8832465965438,"Extrapolation",0,0.9,18.2333333333333,5.31763692210392,31.1490297445628,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,1,1,"200.45",117.897673342277,36.4268842597134
"3113","232.15_3113",129.017495436639,"Extrapolation",0,0.9,43.4947368421052,24.2688721498889,62.7206015343214,57,57,30,0.6891,0.684210526315789,0.4,18,8,1,2,0,0,0,0,0,0,57,7,2,"232.15",115.59646013894,41.591481472405
"3114","77.9_3114",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",114.419948071791,44.140291867001
"3114","239.232_3114",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",114.419948071791,44.140291867001
"3115","239.232_3115",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",113.092014272251,46.6202372416382
"3115","77.9_3115",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",113.092014272251,46.6202372416382
"3126","134.825_3126",44.5396969459343,"Rarefaction",0,0.900000058071322,17.5947591068592,6.20008170068161,28.9894365130369,49,49,18,0.9232,0.918367346938776,0.777777777777778,4,6,3,2,2,1,0,0,0,0,49,8,3,"134.825",82.7324633746748,70.1311887076051
"3126","129.185_3126",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"129.185",82.7324633746748,70.1311887076051
"3126","140.075_3126",57.2064870699493,"Extrapolation",0,0.9,16.6786363636363,8.84665297349509,24.5106197537776,44,44,15,0.846,0.840909090909091,0.533333333333333,7,5,1,1,0,0,0,0,0,0,44,7,2,"140.075",82.7324633746748,70.1311887076051
"3126","152_3126",14.4744461700854,"Extrapolation",0,0.9,7.95,2.50272631217454,13.3972736878255,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,"152",82.7324633746748,70.1311887076051
"3126","146.15_3126",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.237322717660463,4.68466575980859,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"146.15",82.7324633746748,70.1311887076051
"3131","256.825_3131",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",42.0549938332068,75.9498746602386
"3131","265.59_3131",66.4552155845203,"Extrapolation",0,0.9,26.8777777777778,0,57.4553216848441,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,4,3,"265.59",42.0549938332068,75.9498746602386
"3131","261.895_3131",16.9522953092197,"Extrapolation",0,0.9,7.25,0,15.1168270979502,10,10,6,0.7387,0.7,0.5,3,2,1,0,0,0,0,0,0,0,10,10,4,"261.895",42.0549938332068,75.9498746602386
"3132","250.901_3132",7.67887358726757,"Extrapolation",0,0.9,4.7,0.950329639500455,8.44967036049954,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"250.901",31.213127144834,75.9106018070769
"3133","270.65_3133",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",20.7559786149482,75.390914939897
"3133","265.59_3133",14.4744461700854,"Extrapolation",0,0.9,7.95,0.695034321823325,15.2049656781767,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"265.59",20.7559786149482,75.390914939897
"3137","196.2_3137",34.0739637042002,"Extrapolation",0,0.9,14.65,0,30.5036169708006,10,10,8,0.4414,0.4,0.25,6,2,0,0,0,0,0,0,0,0,10,3,2,"196.2",120.779002056193,32.6370576824083
"3139","140.075_3139",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",119.92128046343,38.0375137044902
"3139","77.9_3139",120.508254674382,"Extrapolation",0,0.9,28.2078899082568,17.9129281159328,38.5028517005807,109,109,27,0.8908,0.889908256880734,0.555555555555556,12,5,0,1,1,3,0,1,0,3,109,21,2,"77.9",119.92128046343,38.0375137044902
"3140","232.15_3140",87.7606059483078,"Extrapolation",0,0.9,32.4294117647059,2.58128807034561,62.2775354590662,17,17,13,0.4261,0.411764705882353,0.230769230769231,10,2,1,0,0,0,0,0,0,0,17,3,2,"232.15",118.894872002074,40.6542229639295
"3141","117.3_3141",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",117.870794374217,43.2483947066444
"3141","232.15_3141",103.401308576134,"Extrapolation",0,0.9,46.35,17.0363930809839,75.6636069190161,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,5,4,"232.15",117.870794374217,43.2483947066444
"3142","232.15_3142",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",116.791838375658,45.8181578953085
"3143","239.232_3143",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",115.548889986087,48.3185222808263
"315","0.00585_315",66.438242415675,"Extrapolation",0,0.9,23.9909090909091,8.73854763109535,39.2432705507228,11,11,8,0.3842,0.363636363636364,0.125,7,0,0,1,0,0,0,0,0,0,11,2,1,"0.00585",-96.7958585334345,63.2969896011457
"3154","146.15_3154",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",84.7602481334162,72.8138829295776
"3154","134.825_3154",15.6234289153697,"Extrapolation",0,0.9,6.9,0,14.30307124374,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"134.825",84.7602481334162,72.8138829295776
"3155","146.15_3155",19.0528804560564,"Extrapolation",0,0.9,8.7,1.51661433598821,15.8833856640118,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,2,1,"146.15",77.9149835355118,74.5914634082874
"3155","140.075_3155",162.374644001819,"Extrapolation",0,0.9,46.7662393162392,23.7317775272071,69.8007011052713,78,78,34,0.784,0.782051282051282,0.5,17,6,5,0,2,4,0,0,0,0,78,10,3,"140.075",77.9149835355118,74.5914634082874
"3156","146.15_3156",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.362651886932405,4.55933659053664,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"146.15",69.5085320747824,76.1048985259595
"3159","253.021_3159",18.2219542705485,"Extrapolation",0,0.9,5.76666666666667,2.99322845508443,8.5401048782489,9,9,4,0.7037,0.666666666666667,0.25,3,0,0,0,0,1,0,0,0,0,9,5,1,"253.021",34.9429721608209,78.1351410875718
"3159","256.825_3159",56.7755909577032,"Extrapolation",0,0.9,15.8038461538462,2.70424301586306,28.9034492918293,26,26,11,0.7752,0.769230769230769,0.454545454545455,6,2,1,1,0,0,0,0,1,0,26,15,3,"256.825",34.9429721608209,78.1351410875718
"316","0.00585_316",8.59450193999789,"Extrapolation",0,0.9,4.1,0.356703035438503,7.8432969645615,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,1,1,"0.00585",-91.1104567309753,64.0336165596296
"316","91.85_316",48.3097042459846,"Extrapolation",0,0.9,12.4333333333333,5.56498725702799,19.3016794096387,15,15,6,0.6782,0.666666666666667,0.166666666666667,5,0,0,0,0,0,0,0,0,1,15,7,2,"91.85",-91.1104567309753,64.0336165596296
"316","216.5_316",127.592914789095,"Rarefaction",0,0.899999995250811,32.5600496016195,26.5947614569514,38.5253377462875,168,168,36,0.9292,0.928571428571429,0.666666666666667,12,9,3,1,0,3,1,0,0,2,168,10,2,"216.5",-91.1104567309753,64.0336165596296
"3160","250.901_3160",44.5465866489187,"Extrapolation",0,0.9,12.0555555555555,0.199640508285903,23.9114706028252,18,18,8,0.7841,0.777777777777778,0.5,4,1,1,1,1,0,0,0,0,0,18,7,2,"250.901",22.4926009165116,77.7317781764766
"3160","248.3_3160",66.4552155845203,"Extrapolation",0,0.9,26.8777777777778,4.39509091018247,49.3604646453731,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,3,1,"248.3",22.4926009165116,77.7317781764766
"3160","253.021_3160",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"253.021",22.4926009165116,77.7317781764766
"3164","188.55_3164",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.0777069927520557,4.18895967391461,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"188.55",123.15225158558,31.4913266225394
"3165","196.2_3165",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"196.2",123.371191720725,34.2425753030825
"3167","77.9_3167",23.5493780590911,"Extrapolation",0,0.9,12.1,4.72477179798983,19.4752282020102,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,4,3,"77.9",122.089771209573,39.6199682147685
"3167","52.035_3167",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"52.035",122.089771209573,39.6199682147685
"3167","44.55_3167",67.8076424827606,"Extrapolation",0,0.9,25.42,9.15954333670402,41.680456663296,50,50,23,0.8255,0.82,0.608695652173913,9,7,3,2,2,0,0,0,0,0,50,14,3,"44.55",122.089771209573,39.6199682147685
"3168","84.65_3168",63.2916772679771,"Rarefaction",0,0.899999973010011,17.0153259630142,12.5534138142929,21.4772381117355,143,143,22,0.9582,0.958041958041958,0.727272727272727,6,2,5,1,1,0,1,1,0,1,143,56,5,"84.65",121.200792809457,42.2539228660467
"3168","232.15_3168",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,"232.15",121.200792809457,42.2539228660467
"3168","77.9_3168",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,5.01626424398939,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"77.9",121.200792809457,42.2539228660467
"3168","87.75_3168",13.8274691195894,"Extrapolation",0,0.9,5.9,2.48409909420897,9.31590090579104,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,3,1,"87.75",121.200792809457,42.2539228660467
"3168","244.082_3168",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",121.200792809457,42.2539228660467
"3169","239.232_3169",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.127345613252147,4.13932105341452,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,1,1,"239.232",120.293848143989,44.8639434331474
"3169","232.15_3169",46.9892654087723,"Rarefaction",0,0.895833333333335,18.894648531376,13.2442124256535,24.5450846370985,48,48,19,0.9017,0.895833333333333,0.736842105263158,5,7,4,1,1,0,0,1,0,0,48,6,2,"232.15",120.293848143989,44.8639434331474
"317","216.5_317",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,"216.5",-85.1065520798439,64.562482167559
"3170","232.15_3170",8.59450193999789,"Extrapolation",0,0.9,4.1,1.13807050359556,7.06192949640444,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,1,"232.15",119.32079937815,47.4513517973378
"3171","216.5_3171",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",118.181010809702,49.9751478155996
"318","158.15_318",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",-78.7499999989066,65.0141907623418
"3182","140.075_3182",6.96929958526768,"Rarefaction",0,0.875,1.87116244815846,1.17149391409946,2.57083098221746,8,8,2,1,0.875,0.5,1,0,0,0,0,0,1,0,0,0,8,2,1,"140.075",86.5232280964308,75.48801388357
"3182","146.15_3182",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",86.5232280964308,75.48801388357
"3182","129.185_3182",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"129.185",86.5232280964308,75.48801388357
"3182","134.825_3182",105.034895934733,"Rarefaction",0,0.899999999254653,26.3735221829958,19.7341171615032,33.0129272044883,123,123,28,0.9198,0.91869918699187,0.642857142857143,10,8,1,2,1,2,1,1,0,0,123,38,2,"134.825",86.5232280964308,75.48801388357
"3193","18.215_3193",41.6563198405743,"Rarefaction",0,0.899999901976339,14.8603017748038,7.297424500885,22.4231790487227,57,57,16,0.9498,0.947368421052632,0.8125,3,4,3,1,2,1,1,0,0,1,57,13,1,"18.215",126.103179235084,35.8042186788047
"3194","44.55_3194",212.315250174669,"Extrapolation",0,0.9,59.2695652173918,8.11496972471647,110.424160710067,46,46,25,0.6333,0.630434782608696,0.32,17,3,2,1,1,0,0,1,0,0,46,7,3,"44.55",125.187756314259,38.4942873524327
"3194","35.805_3194",757.020610657891,"Extrapolation",0,0.9,178.486666666663,0,367.660452676968,75,75,37,0.6274,0.626666666666667,0.243243243243243,28,2,0,4,0,1,1,0,0,0,75,17,4,"35.805",125.187756314259,38.4942873524327
"3194","30.6_3194",23.5493780590911,"Extrapolation",0,0.9,12.1,3.8323134086576,20.3676865913424,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,5,5,"30.6",125.187756314259,38.4942873524327
"3195","69.1_3195",40.5265365457898,"Extrapolation",0,0.9,18.9171428571428,7.19078520612054,30.6435005081651,25,25,16,0.7017,0.68,0.5,8,7,1,0,0,0,0,0,0,0,25,9,2,"69.1",124.410590650707,41.1638479871371
"3195","77.9_3195",58.5485182526883,"Extrapolation",0,0.9,28.16,15.6388485153183,40.6811514846816,50,50,27,0.8307,0.82,0.666666666666667,9,14,3,1,0,0,0,0,0,0,50,10,4,"77.9",124.410590650707,41.1638479871371
