"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
305.35,"Kasimovian","Northern",-0.0300136930216872,-0.0300136930216872,0,-0.0300136930216872,-0.0300136930216872,3.32117610754114,0.0421044707855179,0.605747345443528,0.336931102714723,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,21,7,7,6,8,FALSE,0,1,0.166666666666667,0,2.30089496654211,0,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.166666666666667,-2.70123237195184,-1.02397923576572,0,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#B2CCC7"
311.1,"Moscovian","Northern",-1.62854256475202,-1.85502050487547,0.262066500322271,-2.15523544876003,-1.62854256475202,56.0802320018218,0.916780356074654,0.126007917291302,0.344655929203819,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,8,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,605,67.2222222222222,44,8,185,TRUE,0,2,0.5,0,1.23669388480168,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0326797385620915,-146.568830827682,-55.5610990510817,0.526692884008008,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#B2CCC7"
319.3,"Bashkirian","Northern",-0.151199909697573,-0.155172187727477,0.187604887906344,-0.493161047795217,0.181191177196745,33.1276228502549,0.397609796798851,0.699314128563449,0.0266481770396523,8,100,0.81,0.19,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,8,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,984,65.6,46,9,265,TRUE,0,4,0.833333333333333,0,1.44058811519707,0,0.266666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.55,-13.6079918727815,-8.76898300762458,0.674352224991961,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#B2CCC7"
326.85,"Serpukhovian","Northern",-1.16442785332156,-1.16380748765123,0.280900967712011,-1.64239270397334,-0.691880290311826,41.192353280684,0.415784910940132,0.0180932214491819,0.633719739223457,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,8,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,1276,75.0588235294118,37,5,573,TRUE,0,5,0.944444444444444,0,1.51805740006635,0,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.19327731092437,-104.79850679894,-35.2613498077651,0.950512413661517,"normal_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#B2CCC7"
338.5,"Visean","Northern",-0.406243578839959,-0.402490587082815,0.184707442260857,-0.612782138566461,-0.201084038233459,18.5154301478489,0.596332174665063,0.541693841622515,0.0915059482142865,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,7,1.592369,28.1939,26.601531,TRUE,FALSE,FALSE,456,45.6,23.5,7,198,TRUE,0,2,0.555555555555556,0,1.41088207703341,0,0.2,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.494117647058824,-36.5619220955963,-10.8067011560621,0.411698100333001,"normal_LDG","grid_cell_balanced_resampling_OLS",26.601531,1.592369,28.1939,34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#B2CCC7"
352.78,"Tournaisian","Northern",-2.14133912473243,-2.14133912473243,0,-2.14133912473243,-2.14133912473243,29.441211373122,0.301237598350363,0.0889740204006875,0.980593971377049,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,1.592369,11.216828,9.624459,TRUE,FALSE,FALSE,323,107.666666666667,38,29,256,TRUE,0,1,0.166666666666667,0,2.30089496654211,0,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.59090909090909,-192.720521225919,-20.6092306110832,0,"normal_LDG","grid_cell_balanced_resampling_OLS",9.624459,1.592369,11.216828,33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#B3D8D0"
365.505,"Famennian","Northern",1.48692894730888,1.24842047288139,0.570054848718918,0.394645345279704,1.82440422407938,6.85865636653601,0.413518636952223,0.0626088285685944,0.878702208277543,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,309,38.625,29.5,8,99,TRUE,0,3,0.444444444444444,0,2.2129299183502,0,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.375,133.823605257799,45.0273682485258,1.42975887879968,"reverse_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#E4E4E4"
377.23,"Frasnian","Northern",0.443712554206949,0.288903376584291,0.76516936886359,-1.07409834680102,1.17868843054832,4.93078625145081,0.581216177158524,0.488219549548384,0.51850046429339,3,100,0.31,0.69,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,3,7.986719,31.874494,23.887775,TRUE,TRUE,FALSE,531,75.8571428571429,39,9,246,TRUE,0,4,0.388888888888889,0,2.66631650362049,0,0.571428571428571,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4375,39.9341298786254,10.5993056595709,2.25278677734934,"reverse_LDG","grid_cell_balanced_resampling_OLS",23.887775,7.986719,31.874494,31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#DECABC"
385.13,"Givetian","Northern",-0.0819238477167214,-0.014187908667929,0.157378334883271,-0.213263216802792,0.221098484047788,23.6062366174299,0.702295294315161,0.876283336691556,0.0153058127801748,4,100,0.55,0.45,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,4,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,273,39,32,9,82,TRUE,0,3,0.388888888888889,0,2.18529407725405,0,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.803571428571429,-7.37314629450492,-2.79500156529688,0.43436170085058,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#DECABC"
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,2,1.592369,4.782054,3.189685,TRUE,FALSE,FALSE,177,29.5,18,8,91,FALSE,0,5,0.333333333333333,0,3.56453115471603,0,0.833333333333333,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,5.25813008130081,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.189685,1.592369,4.782054,29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#E4E4E4"
402.045,"Emsian","Northern",-0.476134594962609,-0.413998493326373,0.200802051175228,-0.693863766771195,0.0150887772737535,26.9739761879053,0.295089798699735,0.212664925269835,0.28967937495964,7,100,0.96,0.04,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,7,1.592369,44.024286,42.431917,TRUE,TRUE,FALSE,1493,93.3125,30,5,367,TRUE,0,4,0.888888888888889,0,1.48892973800172,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.41289893617021,-42.8521135466348,-20.203303614282,0.708952544044949,"normal_LDG","grid_cell_balanced_resampling_OLS",42.431917,1.592369,44.024286,28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#E4E4E4"
411.82,"Pragian","Northern",5.39256085710246,6.14855564317726,0.839994206749783,5.39256085710246,7.07254927060202,4.09012725581589,6.67558501026387,0.567428904835761,0.394873297186324,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,1.592369,7.986719,6.39435,TRUE,FALSE,FALSE,460,115,101,62,196,TRUE,0,2,0.222222222222222,0,2.46743496248992,0,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.21875,485.330477139221,34.4819215166131,1.67998841349957,"reverse_LDG","grid_cell_balanced_resampling_OLS",6.39435,1.592369,7.986719,27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#D6B6B7"
416.32,"Lochkovian","Northern",-1.6127436685737,-1.67627430818922,0.720389564201491,-2.90486967390871,-0.570759526983309,36.0191300803044,0.787117055361159,0.209145779051565,0.625450398791956,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,4.782054,17.79942,13.017366,TRUE,FALSE,FALSE,725,90.625,66,19,265,TRUE,0,4,0.444444444444444,0,2.34363970328708,0,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.38888888888889,-145.146930171633,-20.9936745980066,2.3341101469254,"normal_LDG","grid_cell_balanced_resampling_OLS",13.017366,4.782054,17.79942,26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#D6B6B7"
421.16,"Pridoli","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,4.782054,7.986719,3.204665,TRUE,FALSE,FALSE,194,64.6666666666667,76,25,93,FALSE,0,2,0.166666666666667,0,3.08697453256516,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.340909090909091,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.204665,4.782054,7.986719,25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#D6B6B7"
423.85,"Ludfordian","Northern",-0.373610733422315,-0.379222221829777,0.0996966642613101,-0.545289897530158,-0.231956023077071,26.0143582863185,0.321749313285173,0.291514607013939,0.269251696004818,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,6,1.592369,44.024286,42.431917,TRUE,TRUE,FALSE,369,41,35,11,89,TRUE,0,2,0.5,0,1.57181049598675,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.1437908496732,-33.6249660080084,-15.8530196308848,0.313333874453087,"normal_LDG","grid_cell_balanced_resampling_OLS",42.431917,1.592369,44.024286,24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#D6B6B7"
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",NA,NA,NA,23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#DECABC"
428.65,"Homerian","Northern",-0.151080620889726,-0.0863176526999686,0.126374573219113,-0.271909389361769,0.0809618679099054,19.5676315491358,0.271317976148046,0.536457734800499,0.0808895743400686,7,100,0.56,0.44,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,7,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,742,67.4545454545455,38,8,253,TRUE,0,3,0.611111111111111,0,1.49963534702269,0,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.265909090909091,-13.5972558800753,-5.15442796745762,0.352871257271675,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#B3D8D0"
431.75,"Sheinwoodian","Northern",-2.31828680089055,-2.31828680089055,0,-2.31828680089055,-2.31828680089055,35.3365697868026,4.49099631705088,0.696631883302023,0.210403952169183,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,1.592369,11.216828,9.624459,TRUE,FALSE,FALSE,403,134.333333333333,42,30,331,TRUE,0,1,0.166666666666667,0,2.30089496654211,0,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.5,-208.64581208015,-22.3122562654123,0,"normal_LDG","grid_cell_balanced_resampling_OLS",9.624459,1.592369,11.216828,21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#B3D8D0"
435.75,"Telychian","Northern",-0.119455132326254,-0.188613030776277,0.398405082865468,-0.897819079487848,0.297222388351842,17.4910163079062,0.350813972304277,0.426244701954319,0.0807343986478498,10,100,0.6,0.4,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,10,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,885,59,30,5,197,TRUE,0,3,0.833333333333333,1,1.10825777421936,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.433333333333333,-10.7509619093629,-4.07545899197894,1.19504146783969,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#E4E4E4"
439.55,"Aeronian","Northern",16.008349826658,16.008349826658,0,16.008349826658,16.008349826658,-47.1267370837931,9.15141865555877,0.330612295164507,0.753692383570348,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,1.592369,7.986719,6.39435,TRUE,FALSE,FALSE,194,64.6666666666667,73,8,113,TRUE,0,1,0.166666666666667,0,2.30089496654211,0,0.333333333333333,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.16666666666667,1440.75148439922,102.362991714091,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",6.39435,1.592369,7.986719,19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#B3D8D0"
441.8,"Rhuddanian","Northern",-0.233997016100744,-0.233997016100744,0.241544812241984,-0.474331069779795,0.00633703757830675,31.1629102500297,0.82245055516176,0.786945387688531,0.0887390049136186,4,100,0.5,0.5,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,4,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,212,42.4,28,20,94,TRUE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.75,-21.059731449067,-7.08592689118975,0.480668107358102,"normal_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#B3D8D0"
444.15,"Hirnantian","Northern",-0.0887864595977824,-0.216571188813135,0.246207695119026,-0.628878233942068,-0.0492891717410281,19.3888245614728,1.39067136727454,0.961330072832876,0.00149536326711072,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,4,4.782054,14.483604,9.70155,TRUE,FALSE,FALSE,278,46.3333333333333,34.5,22,101,TRUE,0,3,0.333333333333333,0,2.30089496654211,0,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.916666666666667,-7.99078136380041,-0.861366277110866,0.57958906220104,"normal_LDG","grid_cell_balanced_resampling_OLS",9.70155,4.782054,14.483604,17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#B3D8D0"
449,"Katian","Northern",-0.550599253680502,-0.540389519553184,0.241468133318508,-1.02038812460589,-0.0760239247078667,24.5179144320965,0.452601839477778,0.279695936458724,0.0965330920807619,14,100,0.99,0.01,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,7,1.592369,24.63659,23.044221,TRUE,FALSE,FALSE,2212,88.48,50,8,440,TRUE,0,7,1.38888888888889,0,1.52513065978354,0,0.28,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.02,-49.5539328312452,-12.6881308842485,0.944364199898021,"normal_LDG","grid_cell_balanced_resampling_OLS",23.044221,1.592369,24.63659,16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#DECABC"
455.5,"Sandbian","Northern",-0.72940672497755,-0.46836515679615,0.511195290566472,-1.17087106069636,0.277787388383275,20.6527458300186,0.87290575825062,0.336056857474173,0.229767964107499,6,100,0.74,0.26,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,6,1.592369,17.79942,16.207051,TRUE,FALSE,FALSE,980,75.3846153846154,45,7,244,TRUE,0,4,0.722222222222222,0,1.69949112999738,0,0.307692307692308,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.934472934472934,-65.6466052479795,-11.8215319914541,1.44865844907964,"normal_LDG","grid_cell_balanced_resampling_OLS",16.207051,1.592369,17.79942,15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#DECABC"
463.8,"Darriwilian","Northern",-0.0741692584338602,-0.10107187089725,0.168851951804699,-0.416347558945419,0.173267918607938,8.55452653521785,0.273641677731636,0.601174582942866,0.0585381137732626,7,100,0.73,0.27,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,7,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,1140,57,33.5,5,427,TRUE,0,6,1.11111111111111,0,1.63022914304202,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.119298245614035,-6.67523325904742,-2.24600275505146,0.589615477553357,"normal_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#D6B6B7"
470.35,"Dapingian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,11.216828,24.63659,13.419762,TRUE,FALSE,FALSE,112,56,56,33,79,FALSE,0,1,0.111111111111111,0,2.910427500436,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.45454545454545,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",13.419762,11.216828,24.63659,13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#D6B6B7"
474.2,"Floian","Northern",-0.350237301626533,-0.363495893928012,0.125943666319883,-0.542485815746723,-0.144281804523034,23.0295316023678,0.683669277428136,0.649041923942525,0.036799475344482,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,8,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,1275,67.1052631578947,36,9,193,TRUE,0,5,1.05555555555556,0,1.57429655605513,0,0.263157894736842,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0526315789473684,-31.521357146388,-10.6059297475174,0.39820401122369,"normal_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#D6B6B7"
481.975,"Tremadocian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,7.986719,7.986719,0,TRUE,FALSE,FALSE,38,38,38,38,38,FALSE,0,1,0.0555555555555556,0,4.24264068711929,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.818181818181818,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,7.986719,7.986719,11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#D6B6B7"
0.00585,"Holocene","Southern",0.196116959546815,0.213066576917396,0.0432726813876472,0.142804432233213,0.277797158548757,18.7556351054213,0.374824230874076,0.615752565622758,0.0445722988434417,8,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,8,7.986719,53.750124,45.763405,TRUE,TRUE,FALSE,550,50,29,6,204,TRUE,0,3,0.611111111111111,0,1.3906416855253,0,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.240641711229947,17.6505263592133,8.9749798471095,0.134992726315544,"reverse_LDG","grid_cell_balanced_resampling_OLS",45.763405,7.986719,53.750124,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#B2CCC7"
1.29585,"Pleistocene","Southern",-0.241989054199127,-0.241418490983927,0.0462288119838052,-0.342193066486367,-0.175415439500293,20.4094472308847,0.180295417712727,0.231697030832749,0.127160298166235,13,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,13,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,2552,98.1538461538462,57.5,5,377,TRUE,0,4,1.44444444444444,1,0.956411671700011,0,0.153846153846154,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.217582417582418,-21.7790148779215,-19.0720195684333,0.166777626986074,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#B2CCC7"
3.09,"Piacenzian","Southern",-0.956252988479485,-0.786435342136527,0.295969207271693,-1.18619734929184,-0.303501757187176,44.9130306792882,0.534841535793337,0.189534790932105,0.48782701635824,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,5,7.986719,44.024286,36.037567,TRUE,TRUE,FALSE,720,80,84,5,158,TRUE,0,2,0.5,0,1.71498585142509,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.44444444444444,-86.0627689631536,-34.4610311412797,0.882695592104666,"normal_LDG","grid_cell_balanced_resampling_OLS",36.037567,7.986719,44.024286,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#B2CCC7"
