"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
21.745,"Aquitanian","Northern",-0.990863689481161,79.8591175560988,0.909346438016234,-0.990863689481161,-0.990863689481161,0.389660514874372,0.372514287103417,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.990863689481161,0,100,1,0,2
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
25.17,"Chattian","Northern",0.102273728646148,28.537341973989,0.573186659646414,-0.435354927362843,0.982723301119106,0.496440804614633,0.0684660349663619,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.181860424834855,0.448024088813064,100,0.43,0.57,3
25.17,"Chattian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
30.6,"Rupelian","Northern",0.252684881208243,27.0540583459031,0.46105429828661,0.0328021559816372,0.533757399316745,0.581108906743944,0.0240405895614472,15,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.263348618746604,0.137711765401785,100,0.02,0.98,5
30.6,"Rupelian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
35.805,"Priabonian","Northern",0.00757288271324968,24.1362119041429,0.423716112493091,-0.383603690000115,0.426984054831419,0.733912742070437,0.0120729814562234,12,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0232247599000303,0.205982264590231,100,0.49,0.51,4
35.805,"Priabonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
39.37,"Bartonian","Northern",0.0171794456285985,12.7880814923792,0.391289421787344,-0.364721464072588,2.87288787737415,0.588536305613507,0.362713808941531,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.39118878739125,0.870482450053182,100,0.48,0.52,1
39.37,"Bartonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
44.55,"Lutetian","Northern",0.355315441241843,10.4058788553356,0.392809301870107,0.27884758675909,0.660762573995906,0.374686318335824,0.0495405011585195,18,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.390131649521103,0.108251051893821,100,0,1,6
44.55,"Lutetian","Southern",-0.00921887676073112,8.18038924517297,0.15141010238218,-0.074485081738367,0.0259236188476685,0.907155309796444,0.00862013649899428,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0163483012039071,0.0433591162823651,100,0.59,0.41,2
52.035,"Ypresian","Northern",0.564190163038668,4.78826053011711,0.430406925889876,0.293610319111136,2.28582966174724,0.425917465928426,0.615320866058581,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.845593367020117,0.648608101432471,100,0,1,1
52.035,"Ypresian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
57.62,"Thanetian","Northern",-0.499757846801495,61.0309055634614,1.21926553860694,-1.39748589587897,0.0297624203709665,0.703990567401255,0.0400032502037349,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.563141461560046,0.403370953055236,100,0.97,0.03,3
57.62,"Thanetian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
60.45,"Selandian","Northern",0.970413555206409,27.143364752681,0.983297226541029,0.970413555206408,0.970413555206409,0.427726027746601,0.327497499318684,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.970413555206409,2.64050288305812e-16,100,0,1,2
63.83,"Danian","Northern",1.29656302914745,-32.4380243819525,2.75056111063135,0.844693684016897,1.72110776002248,0.634445341409659,0.040100689250875,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,1.30396856028474,0.228548469328914,100,0,1,4
63.83,"Danian","Southern",0.144724637655722,-2.00707871971818,0.0827931376646544,0.0861444869748662,0.232775030305793,0.205513183216146,0.631209302043341,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.161490245584993,0.061726216527844,100,0,1,2
69.1,"Maastrichtian","Northern",0.69278429898187,6.13210188392059,0.409325269428907,0.356581013685573,1.04325312337667,0.118286409777915,0.177089508762905,15,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.713299205827217,0.193187730427339,100,0,1,5
69.1,"Maastrichtian","Southern",0.617982035750723,-8.11804096168604,0.42006463089728,0.617982035750723,0.617982035750724,0.215211710550486,0.351103369508516,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.617982035750723,2.98780472919536e-16,100,0,1,3
77.9,"Campanian","Northern",0.0353227951126541,11.436344615635,0.156761999690433,-0.0715891901708875,0.225022905180444,0.780277154173704,0.00419639805790013,21,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0595616361739894,0.0883610264102869,100,0.24,0.76,7
77.9,"Campanian","Southern",0.0720214097337594,7.59119248901821,0.25038785351875,-0.246852166442341,0.244981403285673,0.73581424704747,0.165004327482007,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0638902279077319,0.146158937535493,100,0.24,0.76,1
84.65,"Santonian","Northern",-0.200812562629471,25.5460187705149,0.314907054891463,-0.702151799618293,0.920645594305988,0.516056519524988,0.474789172778194,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.144588009960166,0.426654130992009,100,0.75,0.25,1
84.65,"Santonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
87.75,"Coniacian","Northern",-0.417480750689761,27.4605383172073,0.261481084916259,-0.58801841922417,0.877380318379419,0.187539057702138,0.386704417193113,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.100776618138132,0.539086946623866,100,0.66,0.34,2
87.75,"Coniacian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
91.85,"Turonian","Northern",0.090698174138479,29.3835696399709,0.42526016979822,-0.277415321321153,0.691125814527487,0.685073013711011,0.0171405331583694,12,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.113915073821968,0.246460872902778,100,0.39,0.61,4
91.85,"Turonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
97.2,"Cenomanian","Northern",-0.0447995838892996,28.2824343269035,0.44507636444571,-0.545625415751053,0.549602643444174,0.568217326187334,0.0487160001385802,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0255029462929741,0.313547748434577,100,0.55,0.45,3
97.2,"Cenomanian","Southern",0.684753761561838,4.49398329012001,0.314561783251786,0.18811434900077,0.760510982602964,0.274145292331131,0.825743751814402,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.513791556975359,0.263403226143555,100,0,1,1
106.85,"Albian","Northern",-0.749777517913649,43.5943937878267,0.38959438565198,-1.16558360995033,-0.359832943335346,0.294338139534047,0.801040853635967,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.742283248972295,0.247041173742359,100,0.99,0.01,1
106.85,"Albian","Southern",0.0229930139172105,8.90308122102611,0.142156408951944,-0.171255577892434,0.365344718701148,0.727776851657804,0.033688739003449,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0331089905259808,0.130421748962366,100,0.41,0.59,2
117.3,"Aptian","Northern",-0.0891778315946003,27.9003134017106,0.471480521953628,-0.272698991499286,0.489008095353976,0.797967750520269,0.0183692299954971,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0582524155882977,0.181301350237142,100,0.71,0.29,2
117.3,"Aptian","Southern",0.0207979000534328,10.0623903350475,0.148445911889004,-0.228662249392199,0.312453582081567,0.677901962415055,0.234874960351207,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0229897520383669,0.11800266470348,100,0.34,0.66,1
123.585,"Barremian","Northern",-0.841789579335302,67.7278749724632,0.591960799229001,-0.873896202837309,-0.689096624539224,0.364473252432566,0.403894246873641,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.795809970189275,0.0814512263991299,100,1,0,2
123.585,"Barremian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
129.185,"Hauterivian","Northern",-1.74275377461435,118.992983695996,1.93358978886263,-3.8395942842784,1.75637611324768,0.29576613472984,0.179693869888188,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.64707524779743,1.54867379578505,100,0.87,0.13,4
129.185,"Hauterivian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
134.825,"Valanginian","Northern",-0.443748159968119,65.268807120805,0.667173022977057,-0.952163348905053,0.0434753286597845,0.48796317361352,0.0833661414167006,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.430531649158047,0.294756721608601,100,0.94,0.06,4
134.825,"Valanginian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
140.075,"Berriasian","Northern",0.804713555136308,5.85483020311379,0.639259905483085,-0.210474625726475,1.49909875792422,0.254879608309331,0.127323542832804,12,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.761699437597169,0.457357098616571,100,0.07,0.93,6
146.15,"Tithonian","Northern",-1.37810387962257,95.8625577394179,1.35527581376034,-2.77907439731094,-0.208343999682779,0.464442271929134,0.140290669459572,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.18426325791553,0.603506792276524,100,1,0,3
146.15,"Tithonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
152,"Kimmeridgian","Northern",-1.19967684304377,90.188554659306,1.1062141442092,-1.26000552222255,-1.09887972166125,0.339141436676813,0.227219783480551,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.17862268000078,0.0603409720939984,100,1,0,3
152,"Kimmeridgian","Southern",-0.253116642678493,27.6148641892628,0.182392489481851,-0.392026767269139,-0.111151449491648,0.397511336628088,0.65822159126045,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.258903771749787,0.103578038903256,100,1,0,1
158.15,"Oxfordian","Northern",0.21758396315241,20.151749813498,0.608476006636021,-0.437922213393338,1.66644580122325,0.598945462488679,0.347067738380621,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.45373139756146,0.711636479915672,100,0.42,0.58,1
158.15,"Oxfordian","Southern",-0.622168046374845,75.0819078907683,0.301738340237596,-1.09052504363359,-0.440722650432088,0.315990933825401,0.773209100588412,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.719819336470066,0.234841394172646,100,1,0,1
163.4,"Callovian","Northern",-1.21199729609878,80.5203404261821,0.55375192916165,-1.72389939971095,-0.64306035911837,0.0867045400551131,0.560761121597594,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.23487669092485,0.260378975656007,100,1,0,2
163.4,"Callovian","Southern",-0.282290879143553,59.2565463118329,0.393882129851514,-0.663548160803059,0.0300131807677046,0.543578345409872,0.0990456891441483,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.267360604021395,0.176202420068986,100,0.91,0.09,2
166.75,"Bathonian","Northern",-0.546177909353081,46.5463226955307,0.374456974825614,-0.71848878323998,-0.122042008076584,0.181820754878506,0.238898994955874,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.507901078887637,0.160932696634765,100,1,0,3
166.75,"Bathonian","Southern",-0.890360922241664,75.1153325730924,0.695817111343152,-0.964185570636019,-0.851518168821075,0.422306981150953,0.620831759296853,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.908253894288208,0.0444223483354552,100,1,0,1
169.55,"Bajocian","Northern",-0.487756091134717,45.4336528247601,0.605657094372475,-0.920404673137531,0.458910758140929,0.541111091523664,0.435607588991522,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.499569724589344,0.378260306073711,100,0.89,0.11,1
169.55,"Bajocian","Southern",-0.550453625423529,51.9037483176484,0.344817359180342,-0.770635374188164,-0.336081508473997,0.370864833703044,0.697326464825637,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.568304323672316,0.151368939315722,100,1,0,1
172.8,"Aalenian","Northern",-0.261682202779653,29.6429051974636,0.405672130197571,-1.43793155524843,0.0243159897232005,0.672832131070584,0.0491764751701091,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.387515573651873,0.394198466383612,100,0.96,0.04,3
172.8,"Aalenian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
179.45,"Toarcian","Northern",0.0221272447683679,35.4881383444308,0.643261793853972,-0.705745197632005,0.350052437438983,0.841448656076978,0.0112571567981691,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0554620505320861,0.295851072963383,100,0.45,0.55,2
179.45,"Toarcian","Southern",-0.313132895288536,42.9949276434571,0.297807972095952,-0.96990459829943,-0.116618187224805,0.65523219458353,0.265712818955382,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.537759124302556,0.35299791983593,100,1,0,1
188.55,"Pliensbachian","Northern",0.060558285792134,23.0437460839434,0.465876811767605,-0.282810024850639,1.00115476284359,0.757168289554772,0.0266880042097732,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.176736532443452,0.345975210808502,100,0.34,0.66,2
188.55,"Pliensbachian","Southern",-0.773950272802332,62.1412705163061,0.285018372733043,-0.99282976535405,-0.599691389064597,0.122800311475364,0.769479293547718,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.792763421858774,0.123767759872171,100,1,0,2
196.2,"Sinemurian","Northern",-0.113994911697894,38.0480394052356,0.633236243303853,-0.266441181918794,0.310762152314597,0.83678236456979,0.0119349921359896,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0853605638122503,0.136909671728466,100,0.85,0.15,2
196.2,"Sinemurian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
200.45,"Hettangian","Northern",-0.330100091421835,39.500254597278,0.825933511290607,-1.29347289771794,0.285426731202632,0.561934942327916,0.0593371218037416,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.361917463147379,0.430635063556862,100,0.81,0.19,4
200.45,"Hettangian","Southern",-0.223939855177381,25.9254457903845,0.143200714550334,-0.223939855177381,-0.223939855177381,0.258306292470792,0.550109555788423,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.223939855177381,1.42239204634225e-17,100,1,0,2
203.55,"Rhaetian","Northern",-0.401642084896765,46.6547188929706,0.344369961108203,-0.936235806503916,-0.0450223961860809,0.284923365028661,0.186791533351314,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.44119844115957,0.245608815617173,100,0.99,0.01,4
203.55,"Rhaetian","Southern",-0.78559052323947,58.5524643422048,0.357858207186244,-1.12114555899161,-0.624789273864888,0.31295725184688,0.777187627455172,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.81973397532054,0.161823966502077,100,1,0,1
216.5,"Norian","Northern",-0.0788334472135838,29.5195439773503,0.254013027965032,-0.191234824150307,0.0433103241466325,0.747454437270922,0.00825466142760143,15,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0799785527028121,0.0647416443535251,100,0.9,0.1,5
216.5,"Norian","Southern",-0.331404860853343,35.0990999725175,0.269325099254606,-0.375588375162729,-0.293592301173806,0.266733112714893,0.172202266219082,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.332450001861345,0.0256963802943489,100,1,0,3
232.15,"Carnian","Northern",-0.275640484835274,28.2433767584796,0.413677893416268,-1.05462984814269,0.0858902217056098,0.559464277403025,0.0918028982103795,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.349034102860112,0.33126602622248,100,0.9,0.1,2
232.15,"Carnian","Southern",0.22310514249547,-2.85069930852349,0.146998435602194,0.170564679978419,0.253225022851698,0.336523631025564,0.440200892187502,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.214053143524933,0.0343109755813883,100,0,1,2
239.232,"Ladinian","Northern",0.0438998100351219,18.6605586592788,0.466477865673977,-0.675765725934442,0.199494967233735,0.852826338489037,0.0096892078911373,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0736100985891551,0.277994232986601,100,0.37,0.63,2
