"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.6,-0.482163156175147,-1.70676633178984,1.5,1.5,0.908295106229248,0.489897948556636,1,1,0.722933739815351,1.03205481913762,1.22460317561469,1.22460317561469,0.418397157672612,0.418397157672612,0,0,0,0,0,0.165019006756312,-0.30912107932227,0.877494279476486
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",0.696428571428571,-1.94983006358182,-1.37306120640725,0.5,0.5,1.22474487139159,1.66353447177253,1,1,0.714764562448267,2.86080871602998,0.576768857174568,-0.576768857174568,0.438789600380941,-0.438789600380941,0,0,0,0,0,0.811600883634367,-2.14604415358172,1.78778663923912
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.416666666666667,-1.11404421270995,-0.653049986341384,0.5,1,1.09544511501033,1.12915897906362,1,1,0,1.67375821520294,0.460994226368566,-0.460994226368566,0.0337138640532895,-0.0337138640532895,0.287682072451781,0.5,-0.5,0,0,0.983485053949429,-1.67375821520294,0.836879107601472
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Palaeozoic",0.428571428571428,-0.420255150022423,-0.615382579886487,1,1.5,1.26168012376112,0.819756061276768,1,1,0.54566265968143,0.434890958644848,0.195127429864064,0.195127429864064,0.441924062484353,0.441924062484353,0.22314355131421,0.5,-0.5,0,0,0.0743638650211694,0.110771701036582,0.490276809163139
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",1,-0.182832368408414,-0.202743165993689,1,4.5,1.12915897906362,0.593295878967653,1,2,0.655269596424936,0.467835562395336,0.0199107975852749,0.0199107975852749,0.535863100095969,0.535863100095969,1.01160091167848,3.5,-3.5,0.405465108108164,-1,0.120174984503387,0.1874340340296,0.561552579410136
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.520833333333333,-0.499211446632761,0.903463030715213,1,2,0.894427190999916,1.20156148406979,1,1,1.00040784735993,2.2500978338607,1.40267447734797,-1.40267447734797,0.307134293069876,-0.307134293069876,0.405465108108164,1,-1,0,0,0.485334015164636,-1.24968998650077,1.62525284061031
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Palaeozoic",0.604166666666667,-0.992425061575799,-0.0408461725734119,1.5,2,0.908295106229248,0.867179335547152,1,1,1.1282257848694,1.67703624581617,0.951578889002387,-0.951578889002387,0.0411157706820956,0.0411157706820956,0.182321556793955,0.5,-0.5,0,0,0.229421636397924,-0.548810460946771,1.40263101534279
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1.28205128205128,-0.817433211125881,0.388972616803576,0.5,2,1.54919333848297,0.794954503554696,1,1,1.49064667198455,0.499659755993863,1.20640582792946,-1.20640582792946,0.754238834928271,0.754238834928271,0.693147180559945,1.5,-1.5,0,0,0.50730413134167,0.990986915990683,0.995153213989205
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",470.35,"Dapingian","Palaeozoic",0.8,-3.36861198500352,0.0393547341629463,0.5,1,1.09544511501033,0.903327183250897,1,1,0,2.14045361608431,3.40796671916647,-3.40796671916647,0.192117931759435,0.192117931759435,0.287682072451781,0.5,-0.5,0,0,1.1443672532074,-2.14045361608431,1.07022680804215
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.375,-0.676720088214976,-0.0196899162569229,1.5,1,0.979795897113271,0.774596669241484,1,1,0.74731916161312,0,0.657030171958053,-0.657030171958053,0.205199227871788,0.205199227871788,0.22314355131421,0.5,0.5,0,0,0.558082705715545,0.74731916161312,0.37365958080656
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.545454545454546,-0.783741903754975,-0.294720974502121,5.5,2,0.623748747493733,0.410603265114044,4,1,0.235522322882492,0.373055401608995,0.489020929252854,-0.489020929252854,0.213145482379688,0.213145482379688,0.773189888233482,3.5,3.5,0.916290731874155,3,0.105544662566199,-0.137533078726503,0.304288862245743
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.78833478906783,-1.15383701181828,1.5,1,1.03537432844358,0.903327183250897,1,1,1.36655968799299,0.154698370585967,0.365502222750448,0.365502222750448,0.132047145192686,0.132047145192686,0.22314355131421,0.5,0.5,0,0,0.717598133240953,1.21186131740703,0.760629029289481
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.369565217391304,-0.814506719765168,-0.312509729436181,3.5,1,0.727010607515773,0.632455532033676,1,1,0.991745782055417,0.0716828649983811,0.501996990328988,-0.501996990328988,0.0945550754820974,0.0945550754820974,0.810930216216329,2.5,2.5,0,0,0.619781347576993,0.920062917057036,0.531714323526899
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0372670807453416,-0.798879305193227,-1.13570273003247,3,1,0.557472014776508,1.00203873810001,2,1,0.385820644254585,0.890924304294166,0.336823424839243,0.336823424839243,0.444566723323502,-0.444566723323502,0.693147180559945,2,2,0.405465108108164,1,0.310773272322319,-0.505103660039581,0.638372474274376
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.497142857142857,0.337561553505877,-0.26879252750354,4,1,0.413376341848442,1.00203873810001,2,1,0.94185457359192,1.79632419577426,0.606354081009417,0.606354081009417,0.588662396251568,-0.588662396251568,0.916290731874155,3,3,0.405465108108164,1,0.364662285297638,-0.854469622182337,1.36908938468309
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.692307692307692,-0.00171381899268512,-0.107245152610979,5,1.5,0.797956573929654,0.986296641527668,1,1,1.16992326476232,0.86207254461211,0.105531333618294,0.105531333618294,0.188340067598014,-0.188340067598014,0.8754687373539,3.5,3.5,0,0,0.153001666383985,0.307850720150212,1.01599790468722
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.227272727272727,0.62700291137607,-0.349639860742155,2.5,1,0.856670471955618,1.09544511501033,2,1,1.34984745039392,0.600549936982151,0.976642772118226,0.976642772118226,0.238774643054714,-0.238774643054714,0.559615787935423,1.5,1.5,0.405465108108164,1,0.384003130518406,0.749297513411771,0.975198693688036
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.416666666666667,-0.06678738426175,-0.172138290711128,3.5,0.5,0.85146931829632,1.22474487139159,2,1,1.01357253144691,0.0384355828963163,0.105350906449378,0.105350906449378,0.373275553095269,-0.373275553095269,1.09861228866811,3,3,0.405465108108164,1,0.662195189809183,0.975136948550598,0.526004057171615
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.425,-0.129774255608044,0.291136479555081,7.5,1,0.533853912601566,1.09544511501033,1,1,0.541655449564027,0.321944273854429,0.420910735163125,-0.420910735163125,0.561591202408767,-0.561591202408767,1.44691898293633,6.5,6.5,0,0,0.153753218679209,0.219711175709599,0.431799861709228
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.032967032967033,-0.226777721355736,0.0726136183689999,3.5,2,0.592469752952221,0.347433532019576,1,1,0.69586315126041,0.209992385157694,0.299391339724736,-0.299391339724736,0.245036220932645,0.245036220932645,0.405465108108164,1.5,1.5,0,0,0.337577778668102,0.485870766102716,0.452927768209052
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.176470588235294,-0.290511925070143,0.0870593081526835,2,1,0.957938964038695,0.894427190999916,1,1,0.446718464609391,0.11539501662687,0.377571233222826,-0.377571233222826,0.0635117730387796,0.0635117730387796,0.405465108108164,1,1,0,0,0.260089246659563,0.331323447982521,0.281056740618131
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.380952380952381,0.00493510949360244,-3.62852611836381,1,0.5,1.00203873810001,1.09544511501033,1,1,1.24887433885345,0,3.63346122785741,3.63346122785741,0.0934063769103217,-0.0934063769103217,0.287682072451781,0.5,0.5,0,0,0.810429797184698,1.24887433885345,0.624437169426726
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.166666666666667,0.23027508742211,-1.76997573748635,2,1,1.09544511501033,1.09544511501033,1,1,0.966326875911163,1.11939298984686,2.00025082490846,2.00025082490846,0,0,0.405465108108164,1,1,0,0,0.0749624497851769,-0.153066113935697,1.04285993287901
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.166666666666667,-0.261956430821813,-0.208886853285587,2,1,1.19498953970317,1.09544511501033,1,1,0.235058206474465,0.0527382847744269,0.0530695775362257,-0.0530695775362257,0.0995444246928401,0.0995444246928401,0.405465108108164,1,1,0,0,0.159723439932266,0.182319921700038,0.143898245624446
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.136363636363636,0.166855569982196,-1.12139664851268,2.5,1,0.80288735148435,0.632455532033676,1,1,1.34633297274619,0.154295323088287,1.28825221849487,1.28825221849487,0.170431819450674,0.170431819450674,0.559615787935423,1.5,1.5,0,0,0.709363624376032,1.1920376496579,0.750314147917238
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.125,-0.0109393622730108,-0.967082929873304,3,1,0.961249187255833,1.00203873810001,1,1,0.870688695733201,1.06469569513558,0.956143567600293,0.956143567600293,0.0407895508441772,-0.0407895508441772,0.693147180559945,2,2,0,0,0.0986762028694965,-0.194006999402376,0.967692195434389
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.428571428571428,-1.1618955483781,0.0617642751231797,2,1,1.32842232831014,1.00203873810001,1,1,1.15637090031732,0.250530254767347,1.22365982350128,-1.22365982350128,0.326383590210132,0.326383590210132,0.405465108108164,1,1,0,0,0.544859004758977,0.905840645549968,0.703450577542331
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.397058823529412,-0.0788282273913375,-0.419055823014363,3,1,0.412604186276475,0.387298334620742,1,1,0.645178063691955,0.0542120913899264,0.340227595623026,0.340227595623026,0.0253058516557332,0.0253058516557332,0.693147180559945,2,2,0,0,0.445054968660944,0.590965972302029,0.349695077540941
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.4375,-0.511013607291193,-0.159001094435823,2.5,1,0.656696276828185,0.632455532033676,2,1,0.630196692831621,0.0360217540297998,0.35201251285537,-0.35201251285537,0.0242407447945091,0.0242407447945091,0.559615787935423,1.5,1.5,0.405465108108164,1,0.453312536272328,0.594174938801821,0.33310922343071
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.2,0.221053472629482,0.0512149582404919,2.5,0.5,0.606630035524124,1.09544511501033,2,1,0.782875764783674,0,0.16983851438899,0.16983851438899,0.488815079486208,-0.488815079486208,0.847297860387204,2,2,0.405465108108164,1,0.578227658822263,0.782875764783674,0.391437882391837
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.204968944099379,-0.00430751025757294,0.0711814052159301,4.5,1,0.506293100104683,0.645233702322069,1,1,1.27959074610554,0.80746679178312,0.0754889154735031,-0.0754889154735031,0.138940602217386,-0.138940602217386,1.01160091167848,3.5,3.5,0,0,0.232069627108111,0.472123954322422,1.04352876894433
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.0535714285714285,-0.56932534957683,0.337300362590121,2.5,1,0.750510030660783,1.02469507659596,1,1,1.2190785636647,0.219542605045638,0.90662571216695,-0.90662571216695,0.274185045935177,-0.274185045935177,0.559615787935423,1.5,1.5,0,0,0.598616173759699,0.999535958619061,0.719310584355169
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.0827067669172932,-0.30655849208484,-0.38850275592835,3,3,0.645233702322069,0.945612407641082,1,2,1.15173786926506,0.988397256252147,0.08194426384351,0.08194426384351,0.300378705319013,-0.300378705319013,0,0,0,0.405465108108164,-1,0.0789469115577973,0.16334061301291,1.0700675627586
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.0625,-0.491722122551331,-0.262667011492486,2.5,2,0.774596669241483,0.547722557505166,1,1,1.26615904410501,1.29685213570742,0.229055111058845,-0.229055111058845,0.226874111736317,0.226874111736317,0.154150679827258,0.5,0.5,0,0,0.0134532015445703,-0.030693091602414,1.28150558990621
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.107142857142857,-0.347975890606863,-0.145534634603273,2,3,0.645233702322069,0.451663591625449,2,1,0.635300119061001,1.22746162605763,0.202441256003589,-0.202441256003589,0.193570110696621,0.193570110696621,0.287682072451781,1,-1,0.405465108108164,1,0.309036306292317,-0.592161506996632,0.931380872559317
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.204968944099379,-0.247736452852094,-0.117780166053665,3.5,2.5,0.383989602883819,0.699854212223765,2,1,0.616995274304111,1.20564462738839,0.129956286798429,-0.129956286798429,0.315864609339946,-0.315864609339946,0.251314428280906,1,1,0.405465108108164,1,0.31045015611298,-0.58864935308428,0.911319950846252
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.466666666666667,-0.220525577126891,-0.364999453308473,2.5,2,0.788810637746615,0.867179335547152,2,1,0.278738443646371,1.1344703530906,0.144473876181582,0.144473876181582,0.0783686978005366,-0.0783686978005366,0.154150679827258,0.5,0.5,0.405465108108164,1,0.512344536710228,-0.855731909444229,0.706604398368485
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.188811188811189,0.494080656243424,-0.392754707226619,1,1.5,1.16562330362361,0.986296641527668,1,1,1.09653319976195,1.66098432766828,0.886835363470043,0.886835363470043,0.17932666209594,0.17932666209594,0.22314355131421,0.5,-0.5,0,0,0.238410979031574,-0.564451127906327,1.37875876371511
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.0714285714285714,0.367814958928822,-0.25359981013889,2,3.5,0.447213595499958,0.916960373478926,1,3,0.247836958999764,0.636912681266203,0.621414769067713,0.621414769067713,0.469746777978969,-0.469746777978969,0.405465108108164,1.5,-1.5,0.693147180559945,-2,0.27140033667577,-0.389075722266438,0.442374820132984
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.75,-0.529480792573,-0.963945114473927,1.5,1.5,0.918936583472681,0.726636084983398,1,1,0.785974761467524,1.2769845393051,0.434464321900927,0.434464321900927,0.192300498489283,0.192300498489283,0,0,0,0,0,0.242887646080601,-0.49100977783758,1.03147965038631
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",1.02857142857143,-1.19570142034287,-1.37306120640725,1,0.5,0.903327183250897,1.66353447177253,1,1,0.0901133133322991,2.86080871602998,0.177359786064377,0.177359786064377,0.760207288521633,-0.760207288521633,0.287682072451781,0.5,0.5,0,0,1.26459502543357,-2.77069540269768,1.47546101468114
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.416666666666667,-1.11404421270995,-0.653049986341384,0.5,1,1.09544511501033,1.12915897906362,1,1,0,1.67375821520294,0.460994226368566,-0.460994226368566,0.0337138640532895,-0.0337138640532895,0.287682072451781,0.5,-0.5,0,0,0.983485053949429,-1.67375821520294,0.836879107601472
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.641025641025641,-0.499211446632761,1.40069060452688,1,1,0.894427190999916,1.58319577934621,1,1,1.00040784735993,0.463623955695716,1.89990205115964,-1.89990205115964,0.688768588346291,-0.688768588346291,0,0,0,0,0,0.312435561769166,0.536783891664212,0.732015901527822
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1,-0.786963397984652,0.638462443018086,0.5,2,1.54919333848297,0.948683298050514,1,2,1.49064667198455,0.513115496753314,1.42542584100274,-1.42542584100274,0.600510040432453,0.600510040432453,0.693147180559945,1.5,-1.5,0.405465108108164,-1,0.49837161623532,0.977531175231232,1.00188108436893
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.266666666666667,-1.3623181110957,0.30489401673696,1.5,3,0.979795897113271,0.516397779494322,1,1,1.96870272156177,1.47025812456129,1.66721212783266,-1.66721212783266,0.463398117618949,0.463398117618949,0.470003629245736,1.5,-1.5,0,0,0.183802414254633,0.49844459700048,1.71948042306153
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.857142857142857,-0.815537918346686,-0.134262793178777,3.5,1,0.734520251592834,0.645233702322069,3,1,0.238252294030905,0.227585907778417,0.681275125167909,-0.681275125167909,0.0892865492707645,0.0892865492707645,0.810930216216329,2.5,2.5,0.693147180559945,2,0.00865138091619728,0.0106663862524877,0.232919100904661
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.592105263157895,-0.877567291779707,0.0244952807990435,2.5,1,0.758333206498016,0.774596669241483,1,1,0.702411167964195,0,0.90206257257875,-0.90206257257875,0.0162634627434675,-0.0162634627434675,0.559615787935423,1.5,1.5,0,0,0.532045580273015,0.702411167964195,0.351205583982098
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.126315789473684,-0.70279029539529,-1.1405501013517,3,0.5,0.543916239274266,1.40285423334001,1,1,0.746823807031498,2.43853493795083,0.437759805956413,0.437759805956413,0.858937994065749,-0.858937994065749,0.980829253011726,2.5,2.5,0,0,0.677246319061889,-1.69171113091933,1.59267937249116
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.364583333333333,0.728622748556757,-0.374207604161311,3,1,0.698212002188447,0.894427190999916,1,1,2.71692172515741,1.79632419577426,1.10283035271807,1.10283035271807,0.196215188811469,-0.196215188811469,0.693147180559945,2,2,0,0,0.284590064988648,0.920597529383152,2.25662296046583
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.555555555555556,0.180604963534293,0.356436179226665,4.5,1.5,0.797496081495075,1.01105005920687,4,1,1.06866356171111,1.81719170410942,0.175831215692372,-0.175831215692372,0.213553977711798,-0.213553977711798,0.78845736036427,3,3,0.916290731874155,3,0.308837762744139,-0.748528142398314,1.44292763291027
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.342105263157895,0.57349068248061,-0.349639860742155,2.5,1,0.880065472255936,1.09544511501033,1,1,1.88987709966437,0.600549936982151,0.923130543222765,0.923130543222765,0.215379642754396,-0.215379642754396,0.559615787935423,1.5,1.5,0,0,0.590866694347773,1.28932716268222,1.24521351832326
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.170454545454545,-0.342407485352214,0.0292572255912609,2,2,0.564579489531811,0.410603265114044,1,1,0.520117340970947,0.208175768628688,0.371664710943475,-0.371664710943475,0.153976224417767,0.153976224417767,0,0,0,0,0,0.229675937126111,0.311941572342258,0.364146554799818
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.0595238095238095,-0.28961303559553,-0.208886853285587,1.5,1,1.45124858276575,1.09544511501033,1,1,0.724591481107866,0.0527382847744269,0.0807261823099429,-0.0807261823099429,0.355803467755416,0.355803467755416,0.22314355131421,0.5,0.5,0,0,0.493595540104661,0.671853196333439,0.388664882941147
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.214285714285714,-0.0604529203579404,-1.49618260871944,1,1,0.925820099772552,0.774596669241484,1,1,0.293358357075849,0,1.4357296883615,1.4357296883615,0.151223430531068,0.151223430531068,0,0,0,0,0,0.257242213034419,0.293358357075849,0.146679178537924
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.227272727272727,1.02473113826181,-0.967082929873304,1.5,1,1.21560106548704,1.00203873810001,1,1,1.80754981353984,1.06469569513558,1.99181406813511,1.99181406813511,0.213562327387028,0.213562327387028,0.22314355131421,0.5,0.5,0,0,0.307329298073528,0.74285411840426,1.43612275433771
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.321428571428572,-0.246829980988861,-0.376847060992611,2.5,1,0.519025774988141,0.387298334620742,1,1,0.569858215432547,0.0542120913899264,0.13001708000375,0.13001708000375,0.1317274403674,0.1317274403674,0.559615787935423,1.5,1.5,0,0,0.398191651536732,0.515646124042621,0.312035153411237
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.8,-0.542289138558275,-0.63625309332137,2.5,1,0.606630035524124,0.903327183250897,2,1,0.61202683554951,0.0712972186823758,0.0939639547630954,0.0939639547630954,0.296697147726773,-0.296697147726773,0.559615787935423,1.5,1.5,0.405465108108164,1,0.40862202323408,0.540729616867135,0.341662027115943
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.166666666666667,0.110090486884753,0.0512149582404919,2,0.5,0.903327183250897,1.09544511501033,2,1,0.58149751877422,0,0.0588755286442614,0.0588755286442614,0.192117931759435,-0.192117931759435,0.693147180559945,1.5,1.5,0.405465108108164,1,0.458372194855741,0.58149751877422,0.29074875938711
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.031578947368421,-0.0402368484771914,0.0490564260373954,3,1,0.543916239274266,0.903327183250897,1,1,1.4677794583008,0.697222447441782,0.0892932745145868,-0.0892932745145868,0.359410943976631,-0.359410943976631,0.693147180559945,2,2,0,0,0.374325681135899,0.77055701085902,1.08250095287129
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.422077922077922,-0.532997781715281,0.377385946767726,1.5,1,1.05861284567343,1.00203873810001,1,1,1.22903335387323,0.177373873500581,0.910383728483008,-0.910383728483008,0.0565741075734179,0.0565741075734179,0.22314355131421,0.5,0.5,0,0,0.638281590524328,1.05165948037265,0.703203613686906
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.533333333333333,-0.359577225178111,-0.301524990428031,2.5,1,0.748331477354788,0.918936583472681,1,1,1.48506754359418,1.48819315210233,0.05805223475008,-0.05805223475008,0.170605106117893,-0.170605106117893,0.559615787935423,1.5,1.5,0,0,0.00125696564525039,-0.00312560850815369,1.48663034784826
