"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat","qD_raw","stage","bin_index","bin","abs_lat","hemisphere","abs_lat_bin_mid","lat_zone","qD_normalized","slope_filter_id","data_role"
1707,"385.13_1707",1.99997211875927,"Rarefaction",0,0.69999302965095,1.59998327125556,0.887971469396554,2.31199507311457,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,4,4,385.13,30.6125647754,-33.365767806461,1.59998327125556,"Givetian",5,14,33.365767806461,"Southern",30.068394,"temperate",1.1513405650135,"occurrence5","slope"
1708,"385.13_1708",18.1697361807327,"Extrapolation",0,0.7,11.1,0.886976633916918,21.3130233660831,15,15,10,0.6267,0.6,0.4,6,3,1,0,0,0,0,0,0,0,15,4,3,385.13,33.5961995167186,-26.6174318431938,11.1,"Givetian",5,14,26.6174318431938,"Southern",30.068394,"temperate",7.98750868290083,"occurrence5","slope"
1708,"158.15_1708",91.5341701430065,"Rarefaction",0,0.699999997305869,48.1673612275985,37.9500357984643,58.3846866567326,173,173,67,0.8218,0.820809248554913,0.537313432835821,31,15,6,5,2,3,1,0,1,3,173,12,2,158.15,33.5961995167186,-26.6174318431938,48.1673612275985,"Oxfordian",5,14,26.6174318431938,"Southern",30.068394,"temperate",76.9919604227549,"occurrence5","slope"
171,"91.85_171",15.0064702184425,"Rarefaction",0,0.700000032390128,8.13638978709262,4.67913518385465,11.5936443903306,27,27,11,0.823,0.814814814814815,0.545454545454545,5,3,1,0,0,1,1,0,0,0,27,12,2,91.85,-85.0805221420807,49.7299451365089,8.13638978709262,"Turonian",16,3,49.7299451365089,"Northern",46.433937,"temperate",15.270609235482,"occurrence5","slope"
171,"106.85_171",4.01319684903362,"Rarefaction",0,0.941176470588235,1.23607040288433,0.823688356358562,1.6484524494101,17,17,2,1,0.941176470588235,0.5,1,0,0,0,0,0,0,0,0,0,17,16,1,106.85,-85.0805221420807,49.7299451365089,1.23607040288433,"Albian",16,3,49.7299451365089,"Northern",46.433937,"temperate",0.582185980127377,"occurrence5","slope"
1711,"77.9_1711",3.81493565506672,"Rarefaction",0,0.8,2.72597426202669,0.50170439518804,4.95024412886534,5,5,3,0.9,0.8,0.666666666666667,1,2,0,0,0,0,0,0,0,0,5,2,1,77.9,40.8548428066192,-6.47285962829153,2.72597426202669,"Campanian",8,11,6.47285962829153,"Southern",9.609479,"tropical",1.46659776589595,"occurrence5","slope"
1711,"261.895_1711",33.6287496584497,"Rarefaction",0,0.700000025449309,15.6785380855339,11.3972886755327,19.9597874955352,111,111,30,0.8932,0.891891891891892,0.6,12,8,5,1,0,1,1,0,0,0,111,55,7,261.895,40.8548428066192,-6.47285962829153,15.6785380855339,"Capitanian",8,11,6.47285962829153,"Southern",9.609479,"tropical",20.2959521335429,"occurrence5","slope"
1711,"265.59_1711",47.4031440858098,"Rarefaction",0,0.700000131509138,25.1856155410195,22.1540071546738,28.2172239273653,289,289,57,0.938,0.937716262975779,0.684210526315789,18,12,8,2,2,0,2,1,3,0,289,73,13,265.59,40.8548428066192,-6.47285962829153,25.1856155410195,"Wordian",8,11,6.47285962829153,"Southern",9.609479,"tropical",34.2027155464213,"occurrence5","slope"
1713,"390.71_1713",14.6726451709517,"Rarefaction",0,0.699999747371687,8.30905790328597,1.43613438346014,15.1819814231118,21,21,10,0.7711,0.761904761904762,0.5,5,2,1,1,1,0,0,0,0,0,21,8,2,390.71,23.9417542799344,-50.676870520546,8.30905790328597,"Eifelian",3,16,50.676870520546,"Southern",46.433937,"temperate",7.25325572721176,"occurrence5","slope"
1713,"402.045_1713",119.294679923378,"Extrapolation",0,0.7,68.5957142857139,43.9350822105748,93.256346360853,63,63,46,0.4813,0.476190476190476,0.282608695652174,33,10,2,1,0,0,0,0,0,0,63,11,4,402.045,23.9417542799344,-50.676870520546,68.5957142857139,"Emsian",3,16,50.676870520546,"Southern",46.433937,"temperate",46.9495599428186,"occurrence5","slope"
1714,"377.23_1714",60.2577951114734,"Extrapolation",0,0.7,29.8777777777779,9.9342769272572,49.8212786282985,48,48,26,0.6693,0.666666666666667,0.384615384615385,16,3,3,3,1,0,0,0,0,0,48,10,2,377.23,28.1635964353355,-44.2633364369289,29.8777777777779,"Frasnian",3,16,44.2633364369289,"Southern",46.433937,"temperate",58.3062460609711,"occurrence5","slope"
1715,"106.85_1715",69.1050613576593,"Extrapolation",0,0.7,41.0840116279068,14.3599954387719,67.8080278170417,43,43,31,0.5203,0.511627906976744,0.32258064516129,21,8,2,0,0,0,0,0,0,0,43,8,1,106.85,31.6793257148085,-37.6074269883052,41.0840116279068,"Albian",4,15,37.6074269883052,"Southern",37.779652,"temperate",19.3504637934412,"occurrence5","slope"
1715,"390.71_1715",15.2811643011762,"Extrapolation",0,0.7,9.08888888888889,2.05300223925415,16.1247755385236,15,15,9,0.693,0.666666666666667,0.444444444444444,5,3,0,1,0,0,0,0,0,0,15,7,4,390.71,31.6793257148085,-37.6074269883052,9.08888888888889,"Eifelian",4,15,37.6074269883052,"Southern",37.779652,"temperate",7.93399638739475,"occurrence5","slope"
1716,"134.825_1716",7.77741420149713,"Extrapolation",0,0.7,5.27857142857143,0.145470880856076,10.4116719762868,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,2,134.825,34.7055605954704,-30.8120452166167,5.27857142857143,"Valanginian",5,14,30.8120452166167,"Southern",30.068394,"temperate",18.1374313036903,"occurrence5","slope"
1717,"385.13_1717",215.706220282128,"Extrapolation",0,0.7,92.8355237154145,53.0876635174221,132.583383913407,184,184,83,0.68,0.679347826086957,0.289156626506024,59,11,3,2,1,0,2,0,0,1,184,54,11,385.13,37.3896868672991,-23.974249906472,92.8355237154145,"Givetian",6,13,23.974249906472,"Southern",22.92951,"tropical",66.8040136719386,"occurrence5","slope"
1719,"203.55_1719",48.0069277606471,"Rarefaction",0,0.700000061990824,27.6046171594585,24.4597502613191,30.7494840575978,171,171,43,0.9538,0.953216374269006,0.813953488372093,8,9,5,6,3,3,2,4,3,0,171,29,2,203.55,42.1174133886544,-10.5265043611294,27.6046171594585,"Rhaetian",8,11,10.5265043611294,"Southern",9.609479,"tropical",54.6758360645632,"occurrence5","slope"
172,"69.1_172",80.0643585558702,"Extrapolation",0,0.7,49.6401709401709,37.6266808609536,61.6536610193883,78,78,49,0.6863,0.67948717948718,0.489795918367347,25,21,2,0,1,0,0,0,0,0,78,9,6,69.1,-72.4194778549693,49.7299451372616,49.6401709401709,"Maastrichtian",16,3,49.7299451372616,"Northern",46.433937,"temperate",37.0678214198816,"occurrence5","slope"
172,"77.9_172",37.8613764947919,"Rarefaction",0,0.699999917467774,19.2108089071681,15.7273845045851,22.6942333097511,212,212,45,0.9107,0.910377358490566,0.577777777777778,19,8,3,0,3,2,2,3,1,0,212,87,10,77.9,-72.4194778549693,49.7299451372616,19.2108089071681,"Campanian",16,3,49.7299451372616,"Northern",46.433937,"temperate",10.3355815998643,"occurrence5","slope"
1720,"256.825_1720",17.4237247733302,"Rarefaction",0,0.700000143134204,8.64837017498564,3.35209630529016,13.9446440446811,76,76,20,0.856,0.855263157894737,0.45,11,2,3,0,0,0,0,3,0,0,76,43,5,256.825,44.2925533930676,-4.07094591997379,8.64837017498564,"Wuchiapingian",9,10,4.07094591997379,"Southern",3.189685,"tropical",11.7291411452731,"occurrence5","slope"
1720,"216.5_1720",30.3549093643814,"Rarefaction",0,0.700000416999998,18.0757673922733,13.2520174280536,22.899517356493,61,61,24,0.871,0.868852459016393,0.666666666666667,8,4,4,7,1,0,0,0,0,0,61,12,5,216.5,44.2925533930676,-4.07094591997379,18.0757673922733,"Norian",9,10,4.07094591997379,"Southern",3.189685,"tropical",19.8316293442104,"occurrence5","slope"
1722,"402.045_1722",54.712930618398,"Rarefaction",0,0.699999945200476,33.0343712746378,27.2336855152654,38.8350570340102,66,66,36,0.7791,0.772727272727273,0.583333333333333,15,14,5,2,0,0,0,0,0,0,66,20,14,402.045,25.3924346313412,-54.8075546396518,33.0343712746378,"Emsian",2,17,54.8075546396518,"Southern",56.895757,"temperate",22.6100013751871,"occurrence5","slope"
1723,"377.23_1723",16.9999934591121,"Rarefaction",0,0.695906164992892,11.4327462812141,6.53753597204098,16.3279565903872,19,19,12,0.7723,0.736842105263158,0.583333333333333,5,7,0,0,0,0,0,0,0,0,19,2,1,377.23,29.4845461510318,-48.4820559645641,11.4327462812141,"Frasnian",3,16,48.4820559645641,"Southern",46.433937,"temperate",22.3109135754038,"occurrence5","slope"
1724,"106.85_1724",139.132317902388,"Rarefaction",0,0.699999975557354,76.5599084042609,65.7106262801642,87.4091905283575,144,144,78,0.7105,0.708333333333333,0.461538461538462,42,22,6,4,1,2,1,0,0,0,144,13,2,106.85,32.9243471336252,-41.8486481630314,76.5599084042609,"Albian",3,16,41.8486481630314,"Southern",46.433937,"temperate",36.0595199179507,"occurrence5","slope"
1724,"402.045_1724",85.2269164830551,"Rarefaction",0,0.699999995755237,43.6978531916409,18.6392459871286,68.7564603961531,111,111,51,0.7305,0.72972972972973,0.411764705882353,30,5,5,7,2,0,0,0,2,0,111,27,7,402.045,32.9243471336252,-41.8486481630314,43.6978531916409,"Emsian",3,16,41.8486481630314,"Southern",46.433937,"temperate",29.9085008321096,"occurrence5","slope"
1726,"69.1_1726",11.126314251445,"Rarefaction",0,0.700000029961244,6.92043104547087,4.60764523757012,9.23321685337162,23,23,9,0.9235,0.91304347826087,0.777777777777778,2,3,1,3,0,0,0,0,0,0,23,4,1,69.1,38.5983193517406,-28.1169369949029,6.92043104547087,"Maastrichtian",5,14,28.1169369949029,"Southern",30.068394,"temperate",5.16769578515951,"occurrence5","slope"
1726,"63.83_1726",7.00495548587006,"Rarefaction",0,0.699999284773385,4.46500302080693,3.67043777513946,5.2595682664744,30,30,7,0.9376,0.933333333333333,0.714285714285714,2,0,0,1,0,4,0,0,0,0,30,6,1,63.83,38.5983193517406,-28.1169369949029,4.46500302080693,"Danian",5,14,28.1169369949029,"Southern",30.068394,"temperate",1.22374210188655,"occurrence5","slope"
1726,"390.71_1726",174.228633132775,"Rarefaction",0,0.699999991791613,94.7383567057079,85.8572682654326,103.619445145983,427,427,142,0.888,0.887587822014052,0.661971830985915,48,38,16,10,7,7,7,3,0,4,427,32,20,390.71,38.5983193517406,-28.1169369949029,94.7383567057079,"Eifelian",5,14,28.1169369949029,"Southern",30.068394,"temperate",82.7002936266163,"occurrence5","slope"
1727,"232.15_1727",17.145781625575,"Rarefaction",0,0.700000275813087,9.91981392774978,6.23177580985045,13.6078520456491,59,59,17,0.8819,0.88135593220339,0.588235294117647,7,1,3,0,2,0,1,3,0,0,59,14,4,232.15,41.0660485365302,-21.2557405943917,9.91981392774978,"Carnian",6,13,21.2557405943917,"Southern",22.92951,"tropical",5.78105724450226,"occurrence5","slope"
1728,"216.5_1728",71.4552246246541,"Rarefaction",0,0.699999961009416,38.2014450490932,29.433778546058,46.9691115521285,259,259,72,0.865,0.864864864864865,0.513888888888889,35,5,6,4,8,2,4,1,1,2,259,55,7,216.5,43.3884784487011,-14.5490262421948,38.2014450490932,"Norian",7,12,14.5490262421948,"Southern",16.155405,"tropical",41.9122951842522,"occurrence5","slope"
1728,"166.75_1728",47.1706912289123,"Extrapolation",0,0.7,28.3836734693877,13.5072213951629,43.2601255436124,35,35,24,0.5829,0.571428571428571,0.375,15,7,2,0,0,0,0,0,0,0,35,7,3,166.75,43.3884784487011,-14.5490262421948,28.3836734693877,"Bathonian",7,12,14.5490262421948,"Southern",16.155405,"tropical",40.5829960799824,"occurrence5","slope"
1729,"265.59_1729",39.2668379149843,"Rarefaction",0,0.700000117345794,21.2781221594839,12.3841933377142,30.1720509812537,96,96,34,0.8132,0.8125,0.470588235294118,18,3,2,2,5,1,1,1,0,0,96,21,3,265.59,45.616292652476,-8.09502443275735,21.2781221594839,"Wordian",8,11,8.09502443275735,"Southern",9.609479,"tropical",28.8962387437989,"occurrence5","slope"
1729,"117.3_1729",4.51326176438953,"Rarefaction",0,0.70000012526374,2.87016178830246,0.8390590879633,4.90126448864161,16,16,5,0.8828,0.875,0.6,2,1,0,0,1,0,1,0,0,0,16,9,3,117.3,45.616292652476,-8.09502443275735,2.87016178830246,"Aptian",8,11,8.09502443275735,"Southern",9.609479,"tropical",2.24471086851639,"occurrence5","slope"
1731,"411.82_1731",98.9740176594193,"Extrapolation",0,0.7,49.3909090909092,23.4626309029347,75.3191872788837,88,88,46,0.6834,0.681818181818182,0.391304347826087,28,6,7,3,1,0,0,0,0,1,88,13,7,411.82,24.1842865975859,-59.7585569092945,49.3909090909092,"Pragian",2,17,59.7585569092945,"Southern",56.895757,"temperate",29.7171444479548,"occurrence5","slope"
1731,"416.32_1731",7.77741420149713,"Extrapolation",0,0.7,5.27857142857143,0.810980254599295,9.74616260254356,7,7,5,0.6494,0.571428571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,2,2,416.32,24.1842865975859,-59.7585569092945,5.27857142857143,"Lochkovian",2,17,59.7585569092945,"Southern",56.895757,"temperate",5.615278790096,"occurrence5","slope"
1732,"402.045_1732",176.405604698695,"Extrapolation",0,0.7,97.5411616161612,81.2557799760209,113.826543256302,165,165,94,0.6806,0.678787878787879,0.436170212765957,53,24,9,5,1,2,0,0,0,0,165,20,16,402.045,31.3840946034011,-52.5676550108129,97.5411616161612,"Emsian",2,17,52.5676550108129,"Southern",56.895757,"temperate",66.7609436227398,"occurrence5","slope"
1733,"402.045_1733",201.449408811275,"Extrapolation",0,0.7,98.325395152793,69.5416578720834,127.109132433502,146,146,80,0.6382,0.636986301369863,0.3375,53,13,6,1,1,4,1,0,1,0,146,28,11,402.045,34.5046399334915,-46.046043552456,98.325395152793,"Emsian",3,16,46.046043552456,"Southern",46.433937,"temperate",67.2977033871167,"occurrence5","slope"
1736,"390.71_1736",5.41462998843944,"Rarefaction",0,0.700000275803164,3.41765398379677,2.36041825624103,4.47488971135251,17,17,5,1,0.941176470588235,0.8,1,0,3,0,0,0,1,0,0,0,17,8,1,390.71,42.3471937621858,-25.3266877584746,3.41765398379677,"Eifelian",6,13,25.3266877584746,"Southern",22.92951,"tropical",2.98338495412322,"occurrence5","slope"
1738,"179.45_1738",46.3121167704116,"Extrapolation",0,0.7,28.2574324324324,17.2237736173845,39.2910912474804,37,37,25,0.6063,0.594594594594595,0.4,15,8,2,0,0,0,0,0,0,0,37,5,3,179.45,46.953877138201,-12.0768987194304,28.2574324324324,"Toarcian",8,11,12.0768987194304,"Southern",9.609479,"tropical",63.2476134279331,"occurrence5","slope"
1739,"416.32_1739",126.290726900404,"Extrapolation",0,0.7,67.6963427377226,42.1944735376945,93.1982119377507,87,87,54,0.6006,0.597701149425287,0.351851851851852,35,11,5,1,1,1,0,0,0,0,87,8,6,416.32,23.0099606905651,-64.7223937554405,67.6963427377226,"Lochkovian",1,18,64.7223937554405,"Southern",76.366978,"polar",72.0145294396595,"occurrence5","slope"
1741,"411.82_1741",49.6187814085718,"Extrapolation",0,0.7,25.4111111111111,2.91816278836367,47.9040594338585,45,45,24,0.6909,0.688888888888889,0.416666666666667,14,2,5,3,0,0,0,0,0,0,45,17,6,411.82,36.7201303047815,-50.0766587615187,25.4111111111111,"Pragian",3,16,50.0766587615187,"Southern",46.433937,"temperate",15.2891629931733,"occurrence5","slope"
1741,"416.32_1741",45.3778379525162,"Extrapolation",0,0.7,26.7322916666667,0,59.5756352253165,24,24,18,0.4724,0.458333333333333,0.277777777777778,13,4,1,0,0,0,0,0,0,0,24,4,2,416.32,36.7201303047815,-50.0766587615187,26.7322916666667,"Lochkovian",3,16,50.0766587615187,"Southern",46.433937,"temperate",28.4374801852626,"occurrence5","slope"
1741,"385.13_1741",21.0167376457773,"Rarefaction",0,0.699999843751151,11.1107949367707,8.2935625670837,13.9280273064576,47,47,17,0.8334,0.829787234042553,0.529411764705882,8,4,1,1,0,0,2,0,0,1,47,16,2,385.13,36.7201303047815,-50.0766587615187,11.1107949367707,"Givetian",3,16,50.0766587615187,"Southern",46.433937,"temperate",7.99527666949428,"occurrence5","slope"
1742,"402.045_1742",4.74198873114154,"Rarefaction",0,0.700000366341095,3.04347169391015,2.45309525943643,3.63384812838388,40,40,6,0.9524,0.95,0.666666666666667,2,0,0,0,1,0,1,0,0,0,40,27,3,402.045,39.0599827637047,-43.4069975185158,3.04347169391015,"Emsian",3,16,43.4069975185158,"Southern",46.433937,"temperate",2.08306974007653,"occurrence5","slope"
1745,"216.5_1745",4.79296188061577,"Rarefaction",0,0.666666666666667,3.57004887762069,1.37412087139883,5.76597688384255,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,3,2,216.5,46.0255914065059,-22.5287842828856,3.57004887762069,"Norian",6,13,22.5287842828856,"Southern",22.92951,"tropical",3.91683985222957,"occurrence5","slope"
1747,"256.825_1747",22.4162490362689,"Extrapolation",0,0.7,13.1368421052632,1.70365745170674,24.5700267588196,19,19,12,0.6483,0.631578947368421,0.416666666666667,7,3,2,0,0,0,0,0,0,0,19,5,4,256.825,49.8800835804142,-8.00306522608905,13.1368421052632,"Wuchiapingian",8,11,8.00306522608905,"Southern",9.609479,"tropical",17.816521742035,"occurrence5","slope"
1749,"411.82_1749",80.4155704971077,"Rarefaction",0,0.70000003689855,43.9804930957012,38.9443509183989,49.0166352730035,180,180,63,0.8844,0.883333333333333,0.666666666666667,21,17,8,7,4,1,0,2,1,0,180,32,13,411.82,31.0006647546566,-62.4358517691374,43.9804930957012,"Pragian",2,17,62.4358517691374,"Southern",56.895757,"temperate",26.4618467299641,"occurrence5","slope"
1750,"416.32_1750",5.76032169432367,"Rarefaction",0,0.714285714285714,3.63439294572694,0.81030225464671,6.45848363680716,7,7,4,0.7551,0.714285714285714,0.5,2,1,1,0,0,0,0,0,0,0,7,4,1,416.32,37.2563395192756,-55.0459407238705,3.63439294572694,"Lochkovian",2,17,55.0459407238705,"Southern",56.895757,"temperate",3.86622212073356,"occurrence5","slope"
1751,"411.82_1751",22.7419762431965,"Rarefaction",0,0.700000117583078,12.8943228004642,11.1322192814169,14.6564263195115,177,177,30,0.9266,0.926553672316384,0.566666666666667,13,1,0,3,3,1,0,1,0,1,177,48,8,411.82,41.4777386974935,-47.3841920163171,12.8943228004642,"Pragian",3,16,47.3841920163171,"Southern",46.433937,"temperate",7.75815752884126,"occurrence5","slope"
1751,"97.2_1751",50.2143787091802,"Rarefaction",0,0.700000035499964,30.7520757716021,25.6895954990579,35.8145560441464,82,82,37,0.881,0.878048780487805,0.72972972972973,10,10,16,1,0,0,0,0,0,0,82,4,1,97.2,41.4777386974935,-47.3841920163171,30.7520757716021,"Cenomanian",3,16,47.3841920163171,"Southern",46.433937,"temperate",38.3996028256259,"occurrence5","slope"
1751,"402.045_1751",119.444409448377,"Rarefaction",0,0.700000022226902,55.8962762647949,45.3145264480618,66.4780260815281,187,187,73,0.7871,0.786096256684492,0.452054794520548,40,17,9,2,2,0,0,0,0,0,187,58,5,402.045,41.4777386974935,-47.3841920163171,55.8962762647949,"Emsian",3,16,47.3841920163171,"Southern",46.433937,"temperate",38.2575733834276,"occurrence5","slope"
1754,"270.65_1754",26.4308587722634,"Extrapolation",0,0.7,15.2333333333333,0.815552634100412,29.6511140325663,20,20,13,0.6152,0.6,0.384615384615385,8,3,2,0,0,0,0,0,0,0,20,5,1,270.65,47.4367828497559,-26.5045600716481,15.2333333333333,"Roadian",5,14,26.5045600716481,"Southern",30.068394,"temperate",13.3525453090503,"occurrence5","slope"
1754,"200.45_1754",22.7859924806237,"Extrapolation",0,0.7,14.9666666666667,5.60146048804237,24.331872845291,20,20,14,0.6293,0.6,0.428571428571429,8,6,0,0,0,0,0,0,0,0,20,3,1,200.45,47.4367828497559,-26.5045600716481,14.9666666666667,"Hettangian",5,14,26.5045600716481,"Southern",30.068394,"temperate",21.206396329533,"occurrence5","slope"
1754,"265.59_1754",17.7400509676139,"Extrapolation",0,0.7,8.86666666666666,2.51120591972112,15.2221274136122,15,15,8,0.6759,0.666666666666667,0.375,5,1,1,0,1,0,0,0,0,0,15,7,1,265.59,47.4367828497559,-26.5045600716481,8.86666666666666,"Wordian",5,14,26.5045600716481,"Southern",30.068394,"temperate",12.0411620415238,"occurrence5","slope"
1756,"265.59_1756",51.398737757715,"Extrapolation",0,0.7,32.122322775264,19.7275439043426,44.5171016461853,51,51,32,0.6961,0.686274509803922,0.5,16,13,3,0,0,0,0,0,0,0,51,9,4,265.59,51.3080607934827,-11.9707471355219,32.122322775264,"Wordian",8,11,11.9707471355219,"Southern",9.609479,"tropical",43.6229428970395,"occurrence5","slope"
1757,"385.13_1757",3.15005872144077,"Rarefaction",0,0.6,2.26002348857631,0.597252474598877,3.92279450255374,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,3,3,385.13,11.250000021969,-72.0740681025139,2.26002348857631,"Givetian",1,18,72.0740681025139,"Southern",76.366978,"polar",1.6263024539246,"occurrence5","slope"
1759,"421.16_1759",9.45288765060286,"Extrapolation",0,0.7,5.4875,0.758844366742448,10.2161556332575,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,3,1,421.16,38.0975851450663,-59.8661434816568,5.4875,"Pridoli",2,17,59.8661434816568,"Southern",56.895757,"temperate",8.32965309429107,"occurrence5","slope"
1759,"411.82_1759",24.4880218134241,"Extrapolation",0,0.7,15.4047619047619,0,31.4735571759506,14,14,11,0.4597,0.428571428571429,0.272727272727273,8,3,0,0,0,0,0,0,0,0,14,2,2,411.82,38.0975851450663,-59.8661434816568,15.4047619047619,"Pragian",2,17,59.8661434816568,"Southern",56.895757,"temperate",9.26861932967376,"occurrence5","slope"
176,"3.09_176",306.48280705613,"Rarefaction",0,0.699999989179995,164.687206194186,143.620165411636,185.754246976735,396,396,189,0.753,0.752525252525252,0.481481481481481,98,36,26,16,6,3,0,1,2,1,396,27,14,3.09,-118.768203256153,35.713537663494,164.687206194186,"Piacenzian",15,4,35.713537663494,"Northern",37.779652,"temperate",65.0464887971052,"occurrence5","slope"
176,"12.725_176",49.5356862907209,"Extrapolation",0,0.7,28.8041666666666,13.8830715131076,43.7252618202257,36,36,24,0.5926,0.583333333333333,0.375,15,6,3,0,0,0,0,0,0,0,36,16,5,12.725,-118.768203256153,35.713537663494,28.8041666666666,"Serravallian",15,4,35.713537663494,"Northern",37.779652,"temperate",15.0032031555655,"occurrence5","slope"
176,"14.9_176",22.2756638995049,"Extrapolation",0,0.7,12.4629629629629,0,27.5807349575077,18,18,11,0.6298,0.611111111111111,0.363636363636364,7,3,0,0,1,0,0,0,0,0,18,10,1,14.9,-118.768203256153,35.713537663494,12.4629629629629,"Langhian",15,4,35.713537663494,"Northern",37.779652,"temperate",7.97795563212687,"occurrence5","slope"
176,"9.438_176",80.7914075163178,"Rarefaction",0,0.70000001823859,41.6891119968595,30.1060085341228,53.2722154595963,108,108,49,0.7611,0.759259259259259,0.469387755102041,26,11,5,2,2,0,0,0,3,0,108,44,15,9.438,-118.768203256153,35.713537663494,41.6891119968595,"Tortonian",15,4,35.713537663494,"Northern",37.779652,"temperate",17.6892802802389,"occurrence5","slope"
176,"6.2895_176",79.3686975177052,"Rarefaction",0,0.699999898838959,42.6873800755,38.8142764526194,46.5604836983806,453,453,94,0.9229,0.922737306843267,0.627659574468085,35,17,5,7,3,3,2,2,3,3,453,56,6,6.2895,-118.768203256153,35.713537663494,42.6873800755,"Messinian",15,4,35.713537663494,"Northern",37.779652,"temperate",35.8379602026582,"occurrence5","slope"
176,"4.4665_176",134.301734827911,"Rarefaction",0,0.700000049654481,72.0314332591016,66.1069253779525,77.9559411402506,961,961,162,0.9459,0.945889698231009,0.679012345679012,52,21,12,12,6,9,8,4,7,5,961,130,29,4.4665,-118.768203256153,35.713537663494,72.0314332591016,"Zanclean",15,4,35.713537663494,"Northern",37.779652,"temperate",36.6485099621668,"occurrence5","slope"
176,"1.29585_176",346.613225225515,"Rarefaction",0,0.699999985933393,187.525106449482,183.458363472575,191.591849426389,5746,5746,482,0.9814,0.981378350156631,0.778008298755187,107,39,43,16,25,15,20,19,14,7,5746,319,71,1.29585,-118.768203256153,35.713537663494,187.525106449482,"Pleistocene",15,4,35.713537663494,"Northern",37.779652,"temperate",73.9055034561046,"occurrence5","slope"
1760,"390.71_1760",6.87379068512149,"Rarefaction",0,0.699999652293255,4.03500911544016,0,8.40108317914807,15,15,6,0.8091,0.8,0.5,3,1,0,1,0,1,0,0,0,0,15,12,2,390.71,42.5883691626029,-52.2951096915671,4.03500911544016,"Eifelian",2,17,52.2951096915671,"Southern",56.895757,"temperate",3.52229498416949,"occurrence5","slope"
1761,"402.045_1761",21.8499856443252,"Rarefaction",0,0.69999989597337,10.3634919816865,0.955642261918253,19.7713417014548,24,24,11,0.7154,0.708333333333333,0.363636363636364,7,2,0,1,0,0,0,0,1,0,24,13,4,402.045,45.7376154206506,-44.5296219607067,10.3634919816865,"Emsian",3,16,44.5296219607067,"Southern",46.433937,"temperate",7.09317474244078,"occurrence5","slope"
1762,"402.045_1762",280.852928003376,"Rarefaction",0,0.700000015884138,146.105127224321,126.166516979907,166.043737468734,446,446,188,0.7829,0.782511210762332,0.484042553191489,97,35,16,18,7,6,1,0,5,1,446,19,10,402.045,47.0558168545496,-37.6237064663626,146.105127224321,"Emsian",4,15,37.6237064663626,"Southern",37.779652,"temperate",100,"occurrence5","slope"
1763,"216.5_1763",61.1703792702249,"Extrapolation",0,0.7,31.9195121951221,9.30062951332531,54.5383948769188,41,41,25,0.6146,0.609756097560976,0.36,16,4,3,2,0,0,0,0,0,0,41,27,6,216.5,48.9597301585965,-30.4910166140206,31.9195121951221,"Norian",5,14,30.4910166140206,"Southern",30.068394,"temperate",35.0201416606111,"occurrence5","slope"
1768,"421.16_1768",30.3996873332345,"Extrapolation",0,0.7,19.1305555555555,0,38.9970398099674,18,18,14,0.4694,0.444444444444444,0.285714285714286,10,4,0,0,0,0,0,0,0,0,18,5,2,421.16,44.1271416551556,-57.024599632703,19.1305555555555,"Pridoli",2,17,57.024599632703,"Southern",56.895757,"temperate",29.0388867934105,"occurrence5","slope"
1768,"416.32_1768",115.846297280265,"Extrapolation",0,0.7,62.2263157894739,38.8853299866283,85.5673015923194,76,76,48,0.5824,0.578947368421053,0.333333333333333,32,10,3,1,1,1,0,0,0,0,76,10,4,416.32,44.1271416551556,-57.024599632703,62.2263157894739,"Lochkovian",2,17,57.024599632703,"Southern",56.895757,"temperate",66.1955826432784,"occurrence5","slope"
1769,"291.81_1769",6.59998072838528,"Rarefaction",0,0.699998929354738,4.3618981086092,1.60733859563221,7.1164576215862,9,9,5,0.8222,0.777777777777778,0.6,2,2,1,0,0,0,0,0,0,0,9,5,1,291.81,47.2768673663872,-49.3505611409192,4.3618981086092,"Sakmarian",3,16,49.3505611409192,"Southern",46.433937,"temperate",8.18581672719402,"occurrence5","slope"
1770,"77.9_1770",10.6167699377475,"Rarefaction",0,0.666666666666667,7.51569724820358,3.10429042036113,11.927104076046,12,12,8,0.7179,0.666666666666667,0.5,4,4,0,0,0,0,0,0,0,0,12,5,2,77.9,49.5758184809719,-41.5435042981091,7.51569724820358,"Campanian",4,15,41.5435042981091,"Southern",37.779652,"temperate",4.04351022198236,"occurrence5","slope"
